"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-22 14:34:05","2023-06-22 19:34:56"
"06/22/2023","13:00","270031002","Blaine","OZONE","PPB",82,"MPCA",140,"2023-06-22 14:34:05",NA
"06/22/2023","13:00","271636016","Marine on St. Croix","OZONE","PPB",80,"MPCA",132,"2023-06-22 14:34:05",NA
"06/22/2023","13:00","271390505","Shakopee","OZONE","PPB",77,"MPCA",122,"2023-06-22 14:34:05",NA
"06/22/2023","13:00","271713201","St. Michael","OZONE","PPB",77,"MPCA",122,"2023-06-22 14:34:05",NA
"06/22/2023","13:00","270495302","Stanton","OZONE","PPB",76,"MPCA",118,"2023-06-22 14:34:05",NA
"06/22/2023","13:00","271095008","Rochester","OZONE","PPB",76,"MPCA",118,"2023-06-22 14:34:05",NA
"06/22/2023","12:00","550630012","LACROSSE DOT","OZONE","PPB",75,"Wisconsin Dept. of Natural Resources",115,"2023-06-22 14:34:05",NA
"06/22/2023","13:00","270031001","East Bethel","OZONE","PPB",74,"MPCA",112,"2023-06-22 14:34:05",NA
"06/22/2023","13:00","191471002","Emmetsburg, ILCC","OZONE","PPB",73,"Iowa DNR",108,"2023-06-22 14:34:05",NA
"06/22/2023","13:00","270530962","Minneapolis-Near Roa","OZONE","PPB",73,"MPCA",108,"2023-06-22 14:34:05",NA
"06/22/2023","13:00","840460990009","SF-USD","OZONE","PPB",73,"South Dakota Department of Agriculture and Natural Resources",108,"2023-06-22 14:34:05",NA
"06/22/2023","13:00","271370034","Voyageurs NP","OZONE","PPB",69,"National Park Service",97,"2023-06-22 14:34:05",NA
