"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-12 10:44:37","2025-07-12 15:45:29"
"07/12/2025","9:00","270052013","Detroit Lakes","PM25","UG/M3",159.4,"MPCA",210,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",140.5,"MPCA",195,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","271377001","Virginia","PM25","UG/M3",140.4,"MPCA",195,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","270750005","Ely","PM25","UG/M3",133.2,"MPCA",191,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","380171004","Fargo NW","PM25","UG/M3",127,"North Dakota Department of Environmental Quality",188,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","271377554","West Duluth","PM25","UG/M3",115.5,"MPCA",182,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","271377550","Duluth-WDSE","PM25","UG/M3",109,"MPCA",179,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",101.3,"MPCA",175,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","270177417","Fond du Lac","PM25","UG/M3",91.2,"MPCA",169,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","270531904","Minneapolis - East P","PM25","UG/M3",89.2,"MPCA",168,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","271095008","Rochester","PM25","UG/M3",89.3,"MPCA",168,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",86.7,"MPCA",167,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","270370470","Apple Valley","PM25","UG/M3",85.2,"MPCA",166,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",84.1,"MPCA",166,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","270530962","Minneapolis - Near R","PM25","UG/M3",78,"MPCA",163,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","271713201","St. Michael","PM25","UG/M3",77.7,"MPCA",162,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","270031002","Blaine","PM25","UG/M3",74.7,"MPCA",161,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","270530963","Minneapolis - Anders","PM25","UG/M3",75.6,"MPCA",161,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",69.8,"MPCA",158,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","271390505","Shakopee","PM25","UG/M3",68.3,"MPCA",158,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","270353204","Brainerd","PM25","UG/M3",65.9,"MPCA",156,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","271453052","St. Cloud","PM25","UG/M3",54.6,"MPCA",148,"2025-07-12 10:44:37",NA
"07/12/2025","9:00","840460130004","Aberdeen","PM25","UG/M3",42.7,"South Dakota Department of Agriculture and Natural Resources",119,"2025-07-12 10:44:37",NA
