"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-14 09:32:35","2023-06-14 14:33:26"
"06/14/2023","8:00","270177417","Fond du Lac","PM25","UG/M3",122.6,"MPCA",186,"2023-06-14 09:32:35",NA
"06/14/2023","8:00","271377550","Duluth-WDSE","PM25","UG/M3",123.2,"MPCA",186,"2023-06-14 09:32:35",NA
"06/14/2023","8:00","271377554","West Duluth","PM25","UG/M3",119.1,"MPCA",184,"2023-06-14 09:32:35",NA
"06/14/2023","8:00","270353204","Brainerd","PM25","UG/M3",94.5,"MPCA",171,"2023-06-14 09:32:35",NA
"06/14/2023","8:00","270052013","Detroit Lakes","PM25","UG/M3",86.7,"MPCA",167,"2023-06-14 09:32:35",NA
"06/14/2023","8:00","270213410","Leech Lake Nation: C","PM25","UG/M3",68,"MPCA",157,"2023-06-14 09:32:35",NA
"06/14/2023","8:00","270072304","Red Lake Nation","PM25","UG/M3",63.2,"MPCA",155,"2023-06-14 09:32:35",NA
"06/14/2023","8:00","271453052","St. Cloud","PM25","UG/M3",63.7,"MPCA",155,"2023-06-14 09:32:35",NA
"06/14/2023","8:00","271377001","Virginia","PM25","UG/M3",60.1,"MPCA",153,"2023-06-14 09:32:35",NA
"06/14/2023","6:00","380171004","Fargo NW","PM25","UG/M3",44.9,"North Dakota Department of Environmental Quality",124,"2023-06-14 09:32:35",NA
"06/14/2023","8:00","271713201","St. Michael","PM25","UG/M3",40.1,"MPCA",112,"2023-06-14 09:32:35",NA
"06/14/2023","8:00","270530963","Minneapolis-Phillips","PM25","UG/M3",33.1,"MPCA",95,"2023-06-14 09:32:35",NA
"06/14/2023","8:00","270031002","Blaine","PM25","UG/M3",31,"MPCA",91,"2023-06-14 09:32:35",NA
"06/14/2023","8:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",31.3,"MPCA",91,"2023-06-14 09:32:35",NA
