"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-03 16:40:00","2025-06-03 21:40:51"
"06/03/2025","15:00","271390505","Shakopee","PM25","UG/M3",94.3,"MPCA",171,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","270531904","Minneapolis - East P","PM25","UG/M3",85.9,"MPCA",167,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","270317810","Grand Portage","PM25","UG/M3",83.6,"MPCA",166,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",83.6,"MPCA",166,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","270031002","Blaine","PM25","UG/M3",80.4,"MPCA",164,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","270530962","Minneapolis - Near R","PM25","UG/M3",81.2,"MPCA",164,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","270530963","Minneapolis - Anders","PM25","UG/M3",79.2,"MPCA",163,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","270370470","Apple Valley","PM25","UG/M3",75.5,"MPCA",161,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",74.2,"MPCA",161,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",74.8,"MPCA",161,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",66.7,"MPCA",157,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","271713201","St. Michael","PM25","UG/M3",53,"MPCA",144,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","271377550","Duluth-WDSE","PM25","UG/M3",47.4,"MPCA",130,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","271377554","West Duluth","PM25","UG/M3",45.3,"MPCA",125,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","271095008","Rochester","PM25","UG/M3",43.3,"MPCA",120,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","270177417","Fond du Lac","PM25","UG/M3",36.3,"MPCA",103,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","270750005","Ely","PM25","UG/M3",32.2,"MPCA",93,"2025-06-03 16:40:00",NA
"06/03/2025","15:00","271453052","St. Cloud","PM25","UG/M3",32.3,"MPCA",93,"2025-06-03 16:40:00",NA
