"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-30 05:53:02","2025-07-30 10:53:54"
"07/30/2025","4:00","270317810","Grand Portage","PM25","UG/M3",92.9,"MPCA",170,"2025-07-30 05:53:02",NA
"07/30/2025","4:00","271377554","West Duluth","PM25","UG/M3",92,"MPCA",170,"2025-07-30 05:53:02",NA
"07/30/2025","4:00","270750005","Ely","PM25","UG/M3",90.1,"MPCA",169,"2025-07-30 05:53:02",NA
"07/30/2025","4:00","271377001","Virginia","PM25","UG/M3",88,"MPCA",168,"2025-07-30 05:53:02",NA
"07/30/2025","4:00","271377550","Duluth-WDSE","PM25","UG/M3",80.2,"MPCA",164,"2025-07-30 05:53:02",NA
"07/30/2025","4:00","270052013","Detroit Lakes","PM25","UG/M3",68.2,"MPCA",158,"2025-07-30 05:53:02",NA
"07/30/2025","4:00","270177417","Fond du Lac","PM25","UG/M3",68.6,"MPCA",158,"2025-07-30 05:53:02",NA
"07/30/2025","4:00","270213410","Leech Lake Nation: C","PM25","UG/M3",65.2,"MPCA",156,"2025-07-30 05:53:02",NA
"07/30/2025","4:00","270353204","Brainerd","PM25","UG/M3",65.7,"MPCA",156,"2025-07-30 05:53:02",NA
"07/30/2025","4:00","380171004","Fargo NW","PM25","UG/M3",62,"North Dakota Department of Environmental Quality",154,"2025-07-30 05:53:02",NA
"07/30/2025","4:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",58.5,"MPCA",153,"2025-07-30 05:53:02",NA
"07/30/2025","4:00","271453052","St. Cloud","PM25","UG/M3",38.1,"MPCA",107,"2025-07-30 05:53:02",NA
"07/30/2025","4:00","840460130004","Aberdeen","PM25","UG/M3",35.3,"South Dakota Department of Agriculture and Natural Resources",100,"2025-07-30 05:53:02",NA
