"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-12 14:36:55","2025-06-12 19:37:46"
"06/12/2025","13:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",60.7,"MPCA",154,"2025-06-12 14:36:55",NA
"06/12/2025","13:00","270531904","Minneapolis - East P","PM25","UG/M3",58.7,"MPCA",153,"2025-06-12 14:36:55",NA
"06/12/2025","13:00","270530962","Minneapolis - Near R","PM25","UG/M3",56.6,"MPCA",152,"2025-06-12 14:36:55",NA
"06/12/2025","13:00","270530963","Minneapolis - Anders","PM25","UG/M3",55.4,"MPCA",150,"2025-06-12 14:36:55",NA
"06/12/2025","13:00","270031002","Blaine","PM25","UG/M3",55.1,"MPCA",149,"2025-06-12 14:36:55",NA
"06/12/2025","13:00","270370470","Apple Valley","PM25","UG/M3",54.6,"MPCA",148,"2025-06-12 14:36:55",NA
"06/12/2025","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",52.1,"MPCA",142,"2025-06-12 14:36:55",NA
"06/12/2025","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",51.7,"MPCA",141,"2025-06-12 14:36:55",NA
"06/12/2025","13:00","271390505","Shakopee","PM25","UG/M3",51.3,"MPCA",140,"2025-06-12 14:36:55",NA
"06/12/2025","13:00","271713201","St. Michael","PM25","UG/M3",46.6,"MPCA",128,"2025-06-12 14:36:55",NA
"06/12/2025","13:00","270834210","Marshall","PM25","UG/M3",42.6,"MPCA",118,"2025-06-12 14:36:55",NA
"06/12/2025","13:00","271095008","Rochester","PM25","UG/M3",38.3,"MPCA",108,"2025-06-12 14:36:55",NA
"06/12/2025","13:00","840460130004","Aberdeen","PM25","UG/M3",31.5,"South Dakota Department of Agriculture and Natural Resources",92,"2025-06-12 14:36:55",NA
