"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-03 11:52:27","2025-08-03 16:53:19"
"08/03/2025","10:00","271377554","West Duluth","PM25","UG/M3",40.9,"MPCA",114,"2025-08-03 11:52:27",NA
"08/03/2025","10:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",40.1,"MPCA",112,"2025-08-03 11:52:27",NA
"08/03/2025","10:00","271377001","Virginia","PM25","UG/M3",39.3,"MPCA",110,"2025-08-03 11:52:27",NA
"08/03/2025","10:00","270531904","Minneapolis - East P","PM25","UG/M3",34.7,"MPCA",99,"2025-08-03 11:52:27",NA
"08/03/2025","10:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",34.6,"MPCA",98,"2025-08-03 11:52:27",NA
"08/03/2025","10:00","270213410","Leech Lake Nation: C","PM25","UG/M3",34.1,"MPCA",97,"2025-08-03 11:52:27",NA
"08/03/2025","10:00","270353204","Brainerd","PM25","UG/M3",33.9,"MPCA",97,"2025-08-03 11:52:27",NA
"08/03/2025","10:00","270834210","Marshall","PM25","UG/M3",34,"MPCA",97,"2025-08-03 11:52:27",NA
"08/03/2025","10:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",33.5,"MPCA",96,"2025-08-03 11:52:27",NA
"08/03/2025","10:00","270031002","Blaine","PM25","UG/M3",31.5,"MPCA",92,"2025-08-03 11:52:27",NA
"08/03/2025","10:00","270370470","Apple Valley","PM25","UG/M3",31.5,"MPCA",92,"2025-08-03 11:52:27",NA
"08/03/2025","10:00","271377550","Duluth-WDSE","PM25","UG/M3",31.5,"MPCA",92,"2025-08-03 11:52:27",NA
"08/03/2025","10:00","380171004","Fargo NW","PM25","UG/M3",31,"North Dakota Department of Environmental Quality",91,"2025-08-03 11:52:27",NA
