"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-28 10:41:32","2023-06-28 15:42:24"
"06/28/2023","9:00","270370470","Apple Valley","PM25","UG/M3",123.4,"MPCA",186,"2023-06-28 10:41:32",NA
"06/28/2023","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",115.5,"MPCA",182,"2023-06-28 10:41:32",NA
"06/28/2023","9:00","550630012","LACROSSE DOT","PM25","UG/M3",111,"Wisconsin Dept. of Natural Resources",180,"2023-06-28 10:41:32",NA
"06/28/2023","9:00","271390505","Shakopee","PM25","UG/M3",107.8,"MPCA",178,"2023-06-28 10:41:32",NA
"06/28/2023","9:00","270530963","Minneapolis-Phillips","PM25","UG/M3",102.7,"MPCA",175,"2023-06-28 10:41:32",NA
"06/28/2023","9:00","270834210","Marshall","PM25","UG/M3",101.6,"MPCA",175,"2023-06-28 10:41:32",NA
"06/28/2023","9:00","271095008","Rochester","PM25","UG/M3",101.3,"MPCA",175,"2023-06-28 10:41:32",NA
"06/28/2023","9:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",97.2,"MPCA",173,"2023-06-28 10:41:32",NA
"06/28/2023","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",96.8,"MPCA",172,"2023-06-28 10:41:32",NA
"06/28/2023","9:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",92,"Iowa DNR",170,"2023-06-28 10:41:32",NA
"06/28/2023","9:00","271713201","St. Michael","PM25","UG/M3",83.8,"MPCA",166,"2023-06-28 10:41:32",NA
"06/28/2023","9:00","271453052","St. Cloud","PM25","UG/M3",74,"MPCA",161,"2023-06-28 10:41:32",NA
"06/28/2023","8:00","840460990009","SF-USD","PM25","UG/M3",65.7,"South Dakota Department of Agriculture and Natural Resources",156,"2023-06-28 10:41:32",NA
"06/28/2023","9:00","270031002","Blaine","PM25","UG/M3",64,"MPCA",155,"2023-06-28 10:41:32",NA
"06/28/2023","9:00","270353204","Brainerd","PM25","UG/M3",37.7,"MPCA",106,"2023-06-28 10:41:32",NA
"06/28/2023","9:00","271095008","Rochester","OZONE","PPB",68,"MPCA",93,"2023-06-28 10:41:32",NA
