"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-15 10:44:15","2023-07-15 15:45:07"
"07/15/2023","9:00","270834210","Marshall","PM25","UG/M3",89.8,"MPCA",169,"2023-07-15 10:44:15",NA
"07/15/2023","9:00","271390505","Shakopee","PM25","UG/M3",84.8,"MPCA",166,"2023-07-15 10:44:15",NA
"07/15/2023","9:00","270370470","Apple Valley","PM25","UG/M3",82.2,"MPCA",165,"2023-07-15 10:44:15",NA
"07/15/2023","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",77.5,"MPCA",162,"2023-07-15 10:44:15",NA
"07/15/2023","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",68,"MPCA",157,"2023-07-15 10:44:15",NA
"07/15/2023","9:00","271713201","St. Michael","PM25","UG/M3",62.2,"MPCA",154,"2023-07-15 10:44:15",NA
"07/15/2023","9:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",59,"Iowa DNR",153,"2023-07-15 10:44:15",NA
"07/15/2023","7:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",51,"MPCA",139,"2023-07-15 10:44:15",NA
"07/15/2023","9:00","840460990009","SF-USD","PM25","UG/M3",50.9,"South Dakota Department of Agriculture and Natural Resources",139,"2023-07-15 10:44:15",NA
"07/15/2023","9:00","840460130004","Aberdeen","PM25","UG/M3",49,"South Dakota Department of Agriculture and Natural Resources",134,"2023-07-15 10:44:15",NA
"07/15/2023","9:00","271095008","Rochester","PM25","UG/M3",48.5,"MPCA",133,"2023-07-15 10:44:15",NA
"07/15/2023","9:00","271453052","St. Cloud","PM25","UG/M3",47.4,"MPCA",130,"2023-07-15 10:44:15",NA
"07/15/2023","9:00","270031002","Blaine","PM25","UG/M3",44,"MPCA",122,"2023-07-15 10:44:15",NA
"07/15/2023","9:00","270353204","Brainerd","PM25","UG/M3",31.7,"MPCA",92,"2023-07-15 10:44:15",NA
