"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-30 08:19:52","2025-07-30 13:20:44"
"07/30/2025","7:00","270317810","Grand Portage","PM25","UG/M3",109.2,"MPCA",179,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","271377001","Virginia","PM25","UG/M3",95.8,"MPCA",172,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","271377554","West Duluth","PM25","UG/M3",95.9,"MPCA",172,"2025-07-30 08:19:52",NA
"07/30/2025","6:00","270750005","Ely","PM25","UG/M3",92.7,"MPCA",170,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","271377550","Duluth-WDSE","PM25","UG/M3",87.3,"MPCA",167,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",72.3,"MPCA",160,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","270353204","Brainerd","PM25","UG/M3",72.9,"MPCA",160,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","380171004","Fargo NW","PM25","UG/M3",73,"North Dakota Department of Environmental Quality",160,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","270177417","Fond du Lac","PM25","UG/M3",69.5,"MPCA",158,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","270052013","Detroit Lakes","PM25","UG/M3",67.9,"MPCA",157,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","270213410","Leech Lake Nation: C","PM25","UG/M3",61.4,"MPCA",154,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","271453052","St. Cloud","PM25","UG/M3",47.9,"MPCA",132,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","270531904","Minneapolis - East P","PM25","UG/M3",47.3,"MPCA",130,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",44.9,"MPCA",124,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","270530962","Minneapolis - Near R","PM25","UG/M3",40,"MPCA",112,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",40.1,"MPCA",112,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","270530963","Minneapolis - Anders","PM25","UG/M3",39.1,"MPCA",110,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","270370470","Apple Valley","PM25","UG/M3",36,"MPCA",102,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","840460130004","Aberdeen","PM25","UG/M3",35.2,"South Dakota Department of Agriculture and Natural Resources",100,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","271390505","Shakopee","PM25","UG/M3",32.5,"MPCA",94,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","270031002","Blaine","PM25","UG/M3",32.3,"MPCA",93,"2025-07-30 08:19:52",NA
"07/30/2025","7:00","271713201","St. Michael","PM25","UG/M3",31.2,"MPCA",91,"2025-07-30 08:19:52",NA
