"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-23 17:40:29","2023-06-23 22:41:21"
"06/23/2023","16:00","270750005","Ely","PM25","UG/M3",76.2,"MPCA",162,"2023-06-23 17:40:29",NA
"06/23/2023","16:00","270317810","Grand Portage","PM25","UG/M3",66,"MPCA",156,"2023-06-23 17:40:29",NA
"06/23/2023","16:00","271636016","Marine on St. Croix","OZONE","PPB",79,"MPCA",129,"2023-06-23 17:40:29",NA
"06/23/2023","16:00","271390505","Shakopee","OZONE","PPB",76,"MPCA",118,"2023-06-23 17:40:29",NA
"06/23/2023","16:00","271095008","Rochester","OZONE","PPB",73,"MPCA",108,"2023-06-23 17:40:29",NA
"06/23/2023","16:00","191471002","Emmetsburg, ILCC","OZONE","PPB",72,"Iowa DNR",104,"2023-06-23 17:40:29",NA
"06/23/2023","16:00","270495302","Stanton","OZONE","PPB",72,"MPCA",104,"2023-06-23 17:40:29",NA
"06/23/2023","16:00","550630012","LACROSSE DOT","OZONE","PPB",72,"Wisconsin Dept. of Natural Resources",104,"2023-06-23 17:40:29",NA
"06/23/2023","16:00","840460990009","SF-USD","OZONE","PPB",72,"South Dakota Department of Agriculture and Natural Resources",104,"2023-06-23 17:40:29",NA
"06/23/2023","16:00","270031002","Blaine","OZONE","PPB",71,"MPCA",101,"2023-06-23 17:40:29",NA
"06/23/2023","16:00","271713201","St. Michael","OZONE","PPB",69,"MPCA",97,"2023-06-23 17:40:29",NA
