"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-28 20:56:08","2023-05-29 01:57:00"
"05/28/2023","19:00","840460990009","SF-USD","OZONE","PPB",76,"South Dakota Department of Agriculture and Natural Resources",118,"2023-05-28 20:56:08",NA
"05/28/2023","19:00","191471002","Emmetsburg, ILCC","OZONE","PPB",72,"Iowa DNR",104,"2023-05-28 20:56:08",NA
"05/28/2023","19:00","270353204","Brainerd","OZONE","PPB",71,"MPCA",101,"2023-05-28 20:56:08",NA
"05/28/2023","19:00","271713201","St. Michael","OZONE","PPB",71,"MPCA",101,"2023-05-28 20:56:08",NA
"05/28/2023","19:00","270031002","Blaine","OZONE","PPB",70,"MPCA",100,"2023-05-28 20:56:08",NA
"05/28/2023","19:00","270834210","Marshall","OZONE","PPB",70,"MPCA",100,"2023-05-28 20:56:08",NA
"05/28/2023","19:00","271370034","Voyageurs NP","OZONE","PPB",70,"National Park Service",100,"2023-05-28 20:56:08",NA
"05/28/2023","19:00","271390505","Shakopee","OZONE","PPB",70,"MPCA",100,"2023-05-28 20:56:08",NA
"05/28/2023","19:00","271453052","St. Cloud","OZONE","PPB",70,"MPCA",100,"2023-05-28 20:56:08",NA
"05/28/2023","19:00","270052013","Detroit Lakes","OZONE","PPB",69,"MPCA",97,"2023-05-28 20:56:08",NA
"05/28/2023","19:00","270530962","Minneapolis-Near Roa","OZONE","PPB",69,"MPCA",97,"2023-05-28 20:56:08",NA
"05/28/2023","19:00","270495302","Stanton","OZONE","PPB",68,"MPCA",93,"2023-05-28 20:56:08",NA
