"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-22 15:39:24","2023-06-22 20:40:15"
"06/22/2023","14:00","271636016","Marine on St. Croix","OZONE","PPB",83,"MPCA",143,"2023-06-22 15:39:24",NA
"06/22/2023","13:00","270031002","Blaine","OZONE","PPB",82,"MPCA",140,"2023-06-22 15:39:24",NA
"06/22/2023","14:00","271095008","Rochester","OZONE","PPB",78,"MPCA",126,"2023-06-22 15:39:24",NA
"06/22/2023","14:00","271713201","St. Michael","OZONE","PPB",78,"MPCA",126,"2023-06-22 15:39:24",NA
"06/22/2023","14:00","270031001","East Bethel","OZONE","PPB",77,"MPCA",122,"2023-06-22 15:39:24",NA
"06/22/2023","14:00","270495302","Stanton","OZONE","PPB",77,"MPCA",122,"2023-06-22 15:39:24",NA
"06/22/2023","14:00","270530962","Minneapolis-Near Roa","OZONE","PPB",77,"MPCA",122,"2023-06-22 15:39:24",NA
"06/22/2023","14:00","271390505","Shakopee","OZONE","PPB",77,"MPCA",122,"2023-06-22 15:39:24",NA
"06/22/2023","14:00","550630012","LACROSSE DOT","OZONE","PPB",76,"Wisconsin Dept. of Natural Resources",118,"2023-06-22 15:39:24",NA
"06/22/2023","14:00","191471002","Emmetsburg, ILCC","OZONE","PPB",74,"Iowa DNR",112,"2023-06-22 15:39:24",NA
"06/22/2023","14:00","840460990009","SF-USD","OZONE","PPB",73,"South Dakota Department of Agriculture and Natural Resources",108,"2023-06-22 15:39:24",NA
"06/22/2023","14:00","270177417","Fond du Lac","OZONE","PPB",69,"MPCA",97,"2023-06-22 15:39:24",NA
"06/22/2023","14:00","271370034","Voyageurs NP","OZONE","PPB",68,"National Park Service",93,"2023-06-22 15:39:24",NA
"06/22/2023","14:00","271453052","St. Cloud","OZONE","PPB",68,"MPCA",93,"2023-06-22 15:39:24",NA
