"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-13 08:29:28","2024-05-13 13:30:21"
"05/13/2024","7:00","270370470","Apple Valley","PM25","UG/M3",93.7,"MPCA",171,"2024-05-13 08:29:28",NA
"05/13/2024","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",91.8,"MPCA",170,"2024-05-13 08:29:28",NA
"05/13/2024","7:00","271390505","Shakopee","PM25","UG/M3",91.9,"MPCA",170,"2024-05-13 08:29:28",NA
"05/13/2024","7:00","270031002","Blaine","PM25","UG/M3",89.4,"MPCA",169,"2024-05-13 08:29:28",NA
"05/13/2024","7:00","270531904","Minneapolis - East P","PM25","UG/M3",84.9,"MPCA",166,"2024-05-13 08:29:28",NA
"05/13/2024","7:00","270530963","Minneapolis - Anders","PM25","UG/M3",81.6,"MPCA",164,"2024-05-13 08:29:28",NA
"05/13/2024","7:00","270530962","Minneapolis - Near R","PM25","UG/M3",79.5,"MPCA",163,"2024-05-13 08:29:28",NA
"05/13/2024","7:00","271095008","Rochester","PM25","UG/M3",79.1,"MPCA",163,"2024-05-13 08:29:28",NA
"05/13/2024","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",75.9,"MPCA",162,"2024-05-13 08:29:28",NA
"05/13/2024","7:00","271713201","St. Michael","PM25","UG/M3",74.6,"MPCA",161,"2024-05-13 08:29:28",NA
"05/13/2024","7:00","270834210","Marshall","PM25","UG/M3",63.4,"MPCA",155,"2024-05-13 08:29:28",NA
"05/13/2024","7:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",62,"Iowa DNR",154,"2024-05-13 08:29:28",NA
"05/13/2024","7:00","271453052","St. Cloud","PM25","UG/M3",47.1,"MPCA",130,"2024-05-13 08:29:28",NA
"05/13/2024","7:00","270052013","Detroit Lakes","PM25","UG/M3",38.2,"MPCA",108,"2024-05-13 08:29:28",NA
"05/13/2024","7:00","840460990009","SF-USD","PM25","UG/M3",30.9,"South Dakota Department of Agriculture and Natural Resources",91,"2024-05-13 08:29:28",NA
