"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-28 14:33:57","2023-06-28 19:34:48"
"06/28/2023","13:00","270530963","Minneapolis-Phillips","PM25","UG/M3",105.9,"MPCA",177,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","271713201","St. Michael","PM25","UG/M3",103.8,"MPCA",176,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","271095008","Rochester","PM25","UG/M3",101.8,"MPCA",175,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","270370470","Apple Valley","PM25","UG/M3",100.1,"MPCA",174,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",98.9,"MPCA",173,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",95.3,"MPCA",172,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","271453052","St. Cloud","PM25","UG/M3",93.8,"MPCA",171,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","550630012","LACROSSE DOT","PM25","UG/M3",94.6,"Wisconsin Dept. of Natural Resources",171,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","271390505","Shakopee","PM25","UG/M3",86.2,"MPCA",167,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",83.8,"MPCA",166,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","270031002","Blaine","PM25","UG/M3",78,"MPCA",163,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","270031001","East Bethel","OZONE","PPB",75,"MPCA",115,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","271095008","Rochester","OZONE","PPB",75,"MPCA",115,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",40,"Iowa DNR",112,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","270031002","Blaine","OZONE","PPB",74,"MPCA",112,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","271713201","St. Michael","OZONE","PPB",74,"MPCA",112,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","550630012","LACROSSE DOT","OZONE","PPB",74,"Wisconsin Dept. of Natural Resources",112,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","270530962","Minneapolis-Near Roa","OZONE","PPB",72,"MPCA",104,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","271636016","Marine on St. Croix","OZONE","PPB",72,"MPCA",104,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","270353204","Brainerd","PM25","UG/M3",34.4,"MPCA",98,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","270495302","Stanton","OZONE","PPB",69,"MPCA",97,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","270750005","Ely","PM25","UG/M3",34,"MPCA",97,"2023-06-28 14:33:57",NA
"06/28/2023","13:00","270052013","Detroit Lakes","PM25","UG/M3",33,"MPCA",95,"2023-06-28 14:33:57",NA
