"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-24 10:43:23","2023-07-24 15:44:14"
"07/24/2023","9:00","270353204","Brainerd","PM25","UG/M3",63.4,"MPCA",155,"2023-07-24 10:43:23",NA
"07/24/2023","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",45.4,"MPCA",125,"2023-07-24 10:43:23",NA
"07/24/2023","9:00","271377550","Duluth-WDSE","PM25","UG/M3",44.6,"MPCA",123,"2023-07-24 10:43:23",NA
"07/24/2023","9:00","380171004","Fargo NW","PM25","UG/M3",42.8,"North Dakota Department of Environmental Quality",119,"2023-07-24 10:43:23",NA
"07/24/2023","9:00","271377554","West Duluth","PM25","UG/M3",41.9,"MPCA",117,"2023-07-24 10:43:23",NA
"07/24/2023","9:00","270052013","Detroit Lakes","PM25","UG/M3",39,"MPCA",110,"2023-07-24 10:43:23",NA
"07/24/2023","9:00","270177417","Fond du Lac","PM25","UG/M3",37.7,"MPCA",106,"2023-07-24 10:43:23",NA
"07/24/2023","9:00","271453052","St. Cloud","PM25","UG/M3",36.7,"MPCA",104,"2023-07-24 10:43:23",NA
"07/24/2023","9:00","270072304","Red Lake Nation","PM25","UG/M3",35.8,"MPCA",102,"2023-07-24 10:43:23",NA
"07/24/2023","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",33.5,"MPCA",96,"2023-07-24 10:43:23",NA
"07/24/2023","9:00","270834210","Marshall","PM25","UG/M3",31.6,"MPCA",92,"2023-07-24 10:43:23",NA
"07/24/2023","9:00","270031002","Blaine","PM25","UG/M3",31,"MPCA",91,"2023-07-24 10:43:23",NA
