"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-10 16:44:51","2023-01-10 22:45:43"
"01/10/2023","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",85.8,"MPCA",167,"2023-01-10 16:44:51",NA
"01/10/2023","15:00","270530963","Minneapolis-Phillips","PM25","UG/M3",70.2,"MPCA",159,"2023-01-10 16:44:51",NA
"01/10/2023","15:00","271390505","Shakopee","PM25","UG/M3",63.6,"MPCA",155,"2023-01-10 16:44:51",NA
"01/10/2023","15:00","270370470","Apple Valley","PM25","UG/M3",62.1,"MPCA",154,"2023-01-10 16:44:51",NA
"01/10/2023","15:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",57.3,"MPCA",152,"2023-01-10 16:44:51",NA
"01/10/2023","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",55.5,"MPCA",151,"2023-01-10 16:44:51",NA
"01/10/2023","15:00","271095008","Rochester","PM25","UG/M3",41.1,"MPCA",115,"2023-01-10 16:44:51",NA
"01/10/2023","15:00","270031002","Blaine","PM25","UG/M3",37,"MPCA",105,"2023-01-10 16:44:51",NA
"01/10/2023","15:00","271713201","St. Michael","PM25","UG/M3",36.6,"MPCA",104,"2023-01-10 16:44:51",NA
"01/10/2023","14:00","380171004","Fargo NW","PM25","UG/M3",35.5,"North Dakota Department of Environmental Quality",101,"2023-01-10 16:44:51",NA
