"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-11 12:46:50","2025-08-11 17:47:42"
"08/11/2025","11:00","270052013","Detroit Lakes","PM25","UG/M3",95.6,"MPCA",172,"2025-08-11 12:46:50",NA
"08/11/2025","11:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",89,"MPCA",168,"2025-08-11 12:46:50",NA
"08/11/2025","11:00","270213410","Leech Lake Nation: C","PM25","UG/M3",87.9,"MPCA",168,"2025-08-11 12:46:50",NA
"08/11/2025","11:00","270353204","Brainerd","PM25","UG/M3",89.1,"MPCA",168,"2025-08-11 12:46:50",NA
"08/11/2025","11:00","380171004","Fargo NW","PM25","UG/M3",74,"North Dakota Department of Environmental Quality",161,"2025-08-11 12:46:50",NA
"08/11/2025","11:00","271453052","St. Cloud","PM25","UG/M3",47.9,"MPCA",132,"2025-08-11 12:46:50",NA
"08/11/2025","11:00","270834210","Marshall","PM25","UG/M3",47,"MPCA",129,"2025-08-11 12:46:50",NA
"08/11/2025","11:00","840460130004","Aberdeen","PM25","UG/M3",40.9,"South Dakota Department of Agriculture and Natural Resources",114,"2025-08-11 12:46:50",NA
"08/11/2025","11:00","840460990009","SF-USD","PM25","UG/M3",33.3,"South Dakota Department of Agriculture and Natural Resources",96,"2025-08-11 12:46:50",NA
"08/11/2025","11:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",32.9,"MPCA",95,"2025-08-11 12:46:50",NA
