"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-23 13:40:50","2023-07-23 18:41:41"
"07/23/2023","12:00","270052013","Detroit Lakes","PM25","UG/M3",75,"MPCA",161,"2023-07-23 13:40:50",NA
"07/23/2023","12:00","270353204","Brainerd","PM25","UG/M3",63,"MPCA",155,"2023-07-23 13:40:50",NA
"07/23/2023","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",57.2,"MPCA",152,"2023-07-23 13:40:50",NA
"07/23/2023","12:00","271453052","St. Cloud","PM25","UG/M3",54.9,"MPCA",149,"2023-07-23 13:40:50",NA
"07/23/2023","12:00","271713201","St. Michael","PM25","UG/M3",50.8,"MPCA",139,"2023-07-23 13:40:50",NA
"07/23/2023","12:00","271377554","West Duluth","PM25","UG/M3",44.9,"MPCA",124,"2023-07-23 13:40:50",NA
"07/23/2023","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",43.6,"MPCA",121,"2023-07-23 13:40:50",NA
"07/23/2023","12:00","271377550","Duluth-WDSE","PM25","UG/M3",43.1,"MPCA",120,"2023-07-23 13:40:50",NA
"07/23/2023","12:00","271377001","Virginia","PM25","UG/M3",38.8,"MPCA",109,"2023-07-23 13:40:50",NA
"07/23/2023","12:00","270177417","Fond du Lac","PM25","UG/M3",38.5,"MPCA",108,"2023-07-23 13:40:50",NA
"07/23/2023","12:00","270031002","Blaine","PM25","UG/M3",38,"MPCA",107,"2023-07-23 13:40:50",NA
"07/23/2023","12:00","270750005","Ely","PM25","UG/M3",31.1,"MPCA",91,"2023-07-23 13:40:50",NA
