"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-28 11:47:42","2023-06-28 16:48:33"
"06/28/2023","10:00","270370470","Apple Valley","PM25","UG/M3",114.8,"MPCA",182,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",107.7,"MPCA",178,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","271390505","Shakopee","PM25","UG/M3",106.7,"MPCA",177,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","270530963","Minneapolis-Phillips","PM25","UG/M3",98.8,"MPCA",173,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","550630012","LACROSSE DOT","PM25","UG/M3",96.8,"Wisconsin Dept. of Natural Resources",172,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",94.3,"MPCA",171,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","271095008","Rochester","PM25","UG/M3",91.4,"MPCA",170,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","271713201","St. Michael","PM25","UG/M3",86.9,"MPCA",167,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",85.1,"MPCA",166,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","271453052","St. Cloud","PM25","UG/M3",84.6,"MPCA",166,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",81,"Iowa DNR",164,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","270031002","Blaine","PM25","UG/M3",68,"MPCA",157,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","270834210","Marshall","PM25","UG/M3",67,"MPCA",157,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","270353204","Brainerd","PM25","UG/M3",36,"MPCA",102,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","270031002","Blaine","OZONE","PPB",69,"MPCA",97,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","270495302","Stanton","OZONE","PPB",69,"MPCA",97,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","271095008","Rochester","OZONE","PPB",69,"MPCA",97,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","271390505","Shakopee","OZONE","PPB",69,"MPCA",97,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","271713201","St. Michael","OZONE","PPB",68,"MPCA",93,"2023-06-28 11:47:42",NA
"06/28/2023","10:00","550630012","LACROSSE DOT","OZONE","PPB",68,"Wisconsin Dept. of Natural Resources",93,"2023-06-28 11:47:42",NA
