"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-28 09:46:05","2023-06-28 14:46:56"
"06/28/2023","8:00","270834210","Marshall","PM25","UG/M3",123.5,"MPCA",186,"2023-06-28 09:46:05",NA
"06/28/2023","8:00","270370470","Apple Valley","PM25","UG/M3",118.3,"MPCA",183,"2023-06-28 09:46:05",NA
"06/28/2023","8:00","550630012","LACROSSE DOT","PM25","UG/M3",113.4,"Wisconsin Dept. of Natural Resources",181,"2023-06-28 09:46:05",NA
"06/28/2023","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",111.2,"MPCA",180,"2023-06-28 09:46:05",NA
"06/28/2023","8:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",109,"Iowa DNR",179,"2023-06-28 09:46:05",NA
"06/28/2023","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",109.8,"MPCA",179,"2023-06-28 09:46:05",NA
"06/28/2023","8:00","271095008","Rochester","PM25","UG/M3",108.7,"MPCA",178,"2023-06-28 09:46:05",NA
"06/28/2023","8:00","271390505","Shakopee","PM25","UG/M3",104.9,"MPCA",177,"2023-06-28 09:46:05",NA
"06/28/2023","8:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",101,"MPCA",174,"2023-06-28 09:46:05",NA
"06/28/2023","8:00","270530963","Minneapolis-Phillips","PM25","UG/M3",100.8,"MPCA",174,"2023-06-28 09:46:05",NA
"06/28/2023","8:00","271713201","St. Michael","PM25","UG/M3",100.4,"MPCA",174,"2023-06-28 09:46:05",NA
"06/28/2023","8:00","270031002","Blaine","PM25","UG/M3",73,"MPCA",160,"2023-06-28 09:46:05",NA
"06/28/2023","8:00","840460990009","SF-USD","PM25","UG/M3",65.7,"South Dakota Department of Agriculture and Natural Resources",156,"2023-06-28 09:46:05",NA
"06/28/2023","8:00","271453052","St. Cloud","PM25","UG/M3",64.1,"MPCA",155,"2023-06-28 09:46:05",NA
"06/28/2023","8:00","270353204","Brainerd","PM25","UG/M3",39.2,"MPCA",110,"2023-06-28 09:46:05",NA
