"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-23 18:41:54","2023-07-23 23:42:45"
"07/23/2023","17:00","270213410","Leech Lake Nation: C","PM25","UG/M3",76.2,"MPCA",162,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","270353204","Brainerd","PM25","UG/M3",70.4,"MPCA",159,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",70.5,"MPCA",159,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","271453052","St. Cloud","PM25","UG/M3",69.5,"MPCA",158,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",65.1,"MPCA",156,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","270072304","Red Lake Nation","PM25","UG/M3",62.6,"MPCA",155,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","270052013","Detroit Lakes","PM25","UG/M3",62.1,"MPCA",154,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","270177417","Fond du Lac","PM25","UG/M3",59.6,"MPCA",153,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","271377550","Duluth-WDSE","PM25","UG/M3",59.4,"MPCA",153,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","271713201","St. Michael","PM25","UG/M3",59,"MPCA",153,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","271377001","Virginia","PM25","UG/M3",58.2,"MPCA",152,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","271377554","West Duluth","PM25","UG/M3",57.4,"MPCA",152,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","270031002","Blaine","PM25","UG/M3",50,"MPCA",137,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","270370470","Apple Valley","PM25","UG/M3",50.2,"MPCA",137,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","271390505","Shakopee","PM25","UG/M3",46.7,"MPCA",129,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","270370480","Lakeville - Near Roa","PM25","UG/M3",41.3,"MPCA",115,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","271713201","St. Michael","OZONE","PPB",74,"MPCA",112,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","270834210","Marshall","PM25","UG/M3",33.6,"MPCA",96,"2023-07-23 18:41:54",NA
"07/23/2023","17:00","550630012","LACROSSE DOT","PM25","UG/M3",31.1,"Wisconsin Dept. of Natural Resources",91,"2023-07-23 18:41:54",NA
