"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-11 12:51:50","2023-01-11 18:52:43"
"01/11/2023","11:00","271390505","Shakopee","PM25","UG/M3",46.9,"MPCA",129,"2023-01-11 12:51:50",NA
"01/11/2023","11:00","270370470","Apple Valley","PM25","UG/M3",45.5,"MPCA",126,"2023-01-11 12:51:50",NA
"01/11/2023","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",45.1,"MPCA",125,"2023-01-11 12:51:50",NA
"01/11/2023","10:00","380171004","Fargo NW","PM25","UG/M3",44.8,"North Dakota Department of Environmental Quality",124,"2023-01-11 12:51:50",NA
"01/11/2023","11:00","271713201","St. Michael","PM25","UG/M3",42.1,"MPCA",117,"2023-01-11 12:51:50",NA
"01/11/2023","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",40.9,"MPCA",114,"2023-01-11 12:51:50",NA
"01/11/2023","11:00","270530963","Minneapolis-Phillips","PM25","UG/M3",40.6,"MPCA",114,"2023-01-11 12:51:50",NA
"01/11/2023","11:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",37.9,"MPCA",107,"2023-01-11 12:51:50",NA
"01/11/2023","11:00","270031002","Blaine","PM25","UG/M3",36,"MPCA",102,"2023-01-11 12:51:50",NA
"01/11/2023","11:00","270353204","Brainerd","PM25","UG/M3",33.3,"MPCA",96,"2023-01-11 12:51:50",NA
