"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-10 05:50:10","2025-06-10 10:51:01"
"06/10/2025","4:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",47.6,"MPCA",131,"2025-06-10 05:50:10",NA
"06/10/2025","4:00","270530962","Minneapolis - Near R","PM25","UG/M3",46.3,"MPCA",128,"2025-06-10 05:50:10",NA
"06/10/2025","4:00","270031002","Blaine","PM25","UG/M3",46.2,"MPCA",127,"2025-06-10 05:50:10",NA
"06/10/2025","4:00","270531904","Minneapolis - East P","PM25","UG/M3",46.2,"MPCA",127,"2025-06-10 05:50:10",NA
"06/10/2025","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",46,"MPCA",127,"2025-06-10 05:50:10",NA
"06/10/2025","4:00","270530963","Minneapolis - Anders","PM25","UG/M3",43.4,"MPCA",120,"2025-06-10 05:50:10",NA
"06/10/2025","4:00","271390505","Shakopee","PM25","UG/M3",38.9,"MPCA",109,"2025-06-10 05:50:10",NA
"06/10/2025","4:00","270834210","Marshall","PM25","UG/M3",37.7,"MPCA",106,"2025-06-10 05:50:10",NA
"06/10/2025","4:00","271713201","St. Michael","PM25","UG/M3",36.7,"MPCA",104,"2025-06-10 05:50:10",NA
"06/10/2025","4:00","270370470","Apple Valley","PM25","UG/M3",34.3,"MPCA",98,"2025-06-10 05:50:10",NA
"06/10/2025","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",31.6,"MPCA",92,"2025-06-10 05:50:10",NA
"06/10/2025","4:00","840460130004","Aberdeen","PM25","UG/M3",31.5,"South Dakota Department of Agriculture and Natural Resources",92,"2025-06-10 05:50:10",NA
