"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-31 09:03:53","2025-07-31 14:04:45"
"07/31/2025","7:00","271377001","Virginia","PM25","UG/M3",103.2,"MPCA",176,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","271377554","West Duluth","PM25","UG/M3",92.8,"MPCA",170,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",84.9,"MPCA",166,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270353204","Brainerd","PM25","UG/M3",78.4,"MPCA",163,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270531904","Minneapolis - East P","PM25","UG/M3",78.6,"MPCA",163,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270750005","Ely","PM25","UG/M3",76.9,"MPCA",162,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","380171004","Fargo NW","PM25","UG/M3",77,"North Dakota Department of Environmental Quality",162,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",75.5,"MPCA",161,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","271377550","Duluth-WDSE","PM25","UG/M3",74.6,"MPCA",161,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270052013","Detroit Lakes","PM25","UG/M3",71.6,"MPCA",159,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270177417","Fond du Lac","PM25","UG/M3",71.9,"MPCA",159,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270370470","Apple Valley","PM25","UG/M3",71.4,"MPCA",159,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270317810","Grand Portage","PM25","UG/M3",69.1,"MPCA",158,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270530962","Minneapolis - Near R","PM25","UG/M3",69,"MPCA",158,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270031002","Blaine","PM25","UG/M3",66.2,"MPCA",157,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270213410","Leech Lake Nation: C","PM25","UG/M3",66.8,"MPCA",157,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270530963","Minneapolis - Anders","PM25","UG/M3",66.7,"MPCA",157,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",64.7,"MPCA",156,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",64.3,"MPCA",156,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",65.5,"MPCA",156,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","271390505","Shakopee","PM25","UG/M3",64.4,"MPCA",156,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","271095008","Rochester","PM25","UG/M3",63.7,"MPCA",155,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","271713201","St. Michael","PM25","UG/M3",59,"MPCA",153,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","271453052","St. Cloud","PM25","UG/M3",54.8,"MPCA",149,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","270834210","Marshall","PM25","UG/M3",45.1,"MPCA",125,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",44,"Iowa DNR",122,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","840460130004","Aberdeen","PM25","UG/M3",44,"South Dakota Department of Agriculture and Natural Resources",122,"2025-07-31 09:03:53",NA
"07/31/2025","7:00","840460990009","SF-USD","PM25","UG/M3",36.8,"South Dakota Department of Agriculture and Natural Resources",104,"2025-07-31 09:03:53",NA
