"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-15 05:38:00","2023-06-15 10:38:51"
"06/15/2023","4:00","271095008","Rochester","PM25","UG/M3",154,"MPCA",204,"2023-06-15 05:38:00",NA
"06/15/2023","4:00","271390505","Shakopee","PM25","UG/M3",134.7,"MPCA",192,"2023-06-15 05:38:00",NA
"06/15/2023","4:00","270370470","Apple Valley","PM25","UG/M3",95.6,"MPCA",172,"2023-06-15 05:38:00",NA
"06/15/2023","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",96.2,"MPCA",172,"2023-06-15 05:38:00",NA
"06/15/2023","4:00","840460130004","Aberdeen","PM25","UG/M3",60.8,"South Dakota Department of Agriculture and Natural Resources",154,"2023-06-15 05:38:00",NA
"06/15/2023","4:00","271713201","St. Michael","PM25","UG/M3",59.4,"MPCA",153,"2023-06-15 05:38:00",NA
"06/15/2023","4:00","270530963","Minneapolis-Phillips","PM25","UG/M3",55.6,"MPCA",151,"2023-06-15 05:38:00",NA
"06/15/2023","4:00","550630012","LACROSSE DOT","PM25","UG/M3",54.5,"Wisconsin Dept. of Natural Resources",148,"2023-06-15 05:38:00",NA
"06/15/2023","4:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",53.3,"MPCA",145,"2023-06-15 05:38:00",NA
"06/15/2023","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",35.8,"MPCA",102,"2023-06-15 05:38:00",NA
"06/15/2023","4:00","271453052","St. Cloud","PM25","UG/M3",33.1,"MPCA",95,"2023-06-15 05:38:00",NA
"06/15/2023","4:00","270834210","Marshall","PM25","UG/M3",32.1,"MPCA",93,"2023-06-15 05:38:00",NA
