"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-25 13:59:33","2025-07-25 19:00:24"
"07/25/2025","12:00","271377550","Duluth-WDSE","PM25","UG/M3",75.4,"MPCA",161,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","271713201","St. Michael","PM25","UG/M3",57.7,"MPCA",152,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","270177417","Fond du Lac","PM25","UG/M3",54.9,"MPCA",149,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","270531904","Minneapolis - East P","PM25","UG/M3",53.9,"MPCA",146,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",49.8,"MPCA",136,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","270530963","Minneapolis - Anders","PM25","UG/M3",49.3,"MPCA",135,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",48.3,"MPCA",133,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","271453052","St. Cloud","PM25","UG/M3",48,"MPCA",132,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","270031002","Blaine","PM25","UG/M3",47.7,"MPCA",131,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","270353204","Brainerd","PM25","UG/M3",47.1,"MPCA",130,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","270370470","Apple Valley","PM25","UG/M3",42.3,"MPCA",118,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","270530962","Minneapolis - Near R","PM25","UG/M3",42.2,"MPCA",117,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","271713201","St. Michael","OZONE","PPB",75,"MPCA",115,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","271377001","Virginia","PM25","UG/M3",38.8,"MPCA",109,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","271390505","Shakopee","PM25","UG/M3",33.4,"MPCA",96,"2025-07-25 13:59:33",NA
"07/25/2025","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",31.3,"MPCA",91,"2025-07-25 13:59:33",NA
