"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-12 16:24:49","2024-05-12 21:25:41"
"05/12/2024","15:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",182.7,"MPCA",233,"2024-05-12 16:24:49",NA
"05/12/2024","15:00","270353204","Brainerd","PM25","UG/M3",103.7,"MPCA",176,"2024-05-12 16:24:49",NA
"05/12/2024","15:00","271377554","West Duluth","PM25","UG/M3",101.2,"MPCA",175,"2024-05-12 16:24:49",NA
"05/12/2024","15:00","270177417","Fond du Lac","PM25","UG/M3",97.5,"MPCA",173,"2024-05-12 16:24:49",NA
"05/12/2024","15:00","271377550","Duluth-WDSE","PM25","UG/M3",88,"MPCA",168,"2024-05-12 16:24:49",NA
"05/12/2024","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",82,"MPCA",165,"2024-05-12 16:24:49",NA
"05/12/2024","15:00","270317810","Grand Portage","PM25","UG/M3",65,"MPCA",156,"2024-05-12 16:24:49",NA
"05/12/2024","15:00","380171004","Fargo NW","PM25","UG/M3",59.8,"North Dakota Department of Environmental Quality",153,"2024-05-12 16:24:49",NA
"05/12/2024","15:00","271377001","Virginia","PM25","UG/M3",57.6,"MPCA",152,"2024-05-12 16:24:49",NA
"05/12/2024","15:00","270052013","Detroit Lakes","PM25","UG/M3",54.1,"MPCA",147,"2024-05-12 16:24:49",NA
"05/12/2024","15:00","270750005","Ely","PM25","UG/M3",53.1,"MPCA",144,"2024-05-12 16:24:49",NA
"05/12/2024","15:00","840460130004","Aberdeen","PM25","UG/M3",42.8,"South Dakota Department of Agriculture and Natural Resources",119,"2024-05-12 16:24:49",NA
"05/12/2024","15:00","270834210","Marshall","PM25","UG/M3",38.4,"MPCA",108,"2024-05-12 16:24:49",NA
