"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-24 05:44:23","2023-07-24 10:45:15"
"07/24/2023","4:00","270353204","Brainerd","PM25","UG/M3",58.4,"MPCA",152,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","271453052","St. Cloud","PM25","UG/M3",55.6,"MPCA",151,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",50.5,"MPCA",138,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","270031002","Blaine","PM25","UG/M3",50,"MPCA",137,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","270072304","Red Lake Nation","PM25","UG/M3",49.7,"MPCA",136,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","270177417","Fond du Lac","PM25","UG/M3",49,"MPCA",134,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","270213410","Leech Lake Nation: C","PM25","UG/M3",48.5,"MPCA",133,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","271377550","Duluth-WDSE","PM25","UG/M3",47.6,"MPCA",131,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","270052013","Detroit Lakes","PM25","UG/M3",46.5,"MPCA",128,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",46.6,"MPCA",128,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","380171004","Fargo NW","PM25","UG/M3",45.2,"North Dakota Department of Environmental Quality",125,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","271377554","West Duluth","PM25","UG/M3",43.1,"MPCA",120,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","271377001","Virginia","PM25","UG/M3",41.5,"MPCA",116,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","270370470","Apple Valley","PM25","UG/M3",39.4,"MPCA",111,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","271390505","Shakopee","PM25","UG/M3",38.4,"MPCA",108,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","271713201","St. Michael","PM25","UG/M3",36.6,"MPCA",104,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",34.3,"MPCA",98,"2023-07-24 05:44:23",NA
"07/24/2023","4:00","270834210","Marshall","PM25","UG/M3",31.3,"MPCA",91,"2023-07-24 05:44:23",NA
