"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-14 05:52:07","2025-07-14 10:52:58"
"07/14/2025","4:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",96.2,"MPCA",172,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","270213410","Leech Lake Nation: C","PM25","UG/M3",70,"MPCA",158,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",66.5,"MPCA",157,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","271377001","Virginia","PM25","UG/M3",57.6,"MPCA",152,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","271377554","West Duluth","PM25","UG/M3",55.9,"MPCA",151,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","271377550","Duluth-WDSE","PM25","UG/M3",52,"MPCA",142,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","270370470","Apple Valley","PM25","UG/M3",48.7,"MPCA",134,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",47,"Iowa DNR",129,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","270317810","Grand Portage","PM25","UG/M3",45.5,"MPCA",126,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","270531904","Minneapolis - East P","PM25","UG/M3",44.4,"MPCA",123,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","270177417","Fond du Lac","PM25","UG/M3",43.5,"MPCA",121,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",42.2,"MPCA",117,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",40,"MPCA",112,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",38.6,"MPCA",109,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","271095008","Rochester","PM25","UG/M3",38.1,"MPCA",107,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","271390505","Shakopee","PM25","UG/M3",38.1,"MPCA",107,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","270530962","Minneapolis - Near R","PM25","UG/M3",37.7,"MPCA",106,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","270530963","Minneapolis - Anders","PM25","UG/M3",36.9,"MPCA",104,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","270750005","Ely","PM25","UG/M3",36.5,"MPCA",103,"2025-07-14 05:52:07",NA
"07/14/2025","4:00","270031002","Blaine","PM25","UG/M3",32.6,"MPCA",94,"2025-07-14 05:52:07",NA
