"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-09 18:29:28","2023-06-09 23:30:20"
"06/09/2023","17:00","271636016","Marine on St. Croix","OZONE","PPB",89,"MPCA",159,"2023-06-09 18:29:28",NA
"06/09/2023","17:00","840460990009","SF-USD","OZONE","PPB",83,"South Dakota Department of Agriculture and Natural Resources",143,"2023-06-09 18:29:28",NA
"06/09/2023","17:00","270031002","Blaine","OZONE","PPB",80,"MPCA",132,"2023-06-09 18:29:28",NA
"06/09/2023","17:00","271713201","St. Michael","OZONE","PPB",79,"MPCA",129,"2023-06-09 18:29:28",NA
"06/09/2023","17:00","271453052","St. Cloud","OZONE","PPB",77,"MPCA",122,"2023-06-09 18:29:28",NA
"06/09/2023","17:00","271390505","Shakopee","OZONE","PPB",75,"MPCA",115,"2023-06-09 18:29:28",NA
"06/09/2023","17:00","270530962","Minneapolis-Near Roa","OZONE","PPB",74,"MPCA",112,"2023-06-09 18:29:28",NA
"06/09/2023","17:00","271095008","Rochester","OZONE","PPB",74,"MPCA",112,"2023-06-09 18:29:28",NA
"06/09/2023","17:00","270031001","East Bethel","OZONE","PPB",73,"MPCA",108,"2023-06-09 18:29:28",NA
"06/09/2023","17:00","270495302","Stanton","OZONE","PPB",73,"MPCA",108,"2023-06-09 18:29:28",NA
"06/09/2023","17:00","550630012","LACROSSE DOT","OZONE","PPB",72,"Wisconsin Dept. of Natural Resources",104,"2023-06-09 18:29:28",NA
"06/09/2023","16:00","380171004","Fargo NW","OZONE","PPB",69,"North Dakota Department of Environmental Quality",97,"2023-06-09 18:29:28",NA
"06/09/2023","17:00","270353204","Brainerd","OZONE","PPB",69,"MPCA",97,"2023-06-09 18:29:28",NA
