"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-12 12:42:39","2025-07-12 17:43:30"
"07/12/2025","11:00","271377001","Virginia","PM25","UG/M3",197.5,"MPCA",248,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","270052013","Detroit Lakes","PM25","UG/M3",165.3,"MPCA",216,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","270750005","Ely","PM25","UG/M3",152.9,"MPCA",203,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","270213410","Leech Lake Nation: C","PM25","UG/M3",129.5,"MPCA",189,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","271377554","West Duluth","PM25","UG/M3",130,"MPCA",189,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","270177417","Fond du Lac","PM25","UG/M3",121.2,"MPCA",185,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","271377550","Duluth-WDSE","PM25","UG/M3",117.6,"MPCA",183,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","380171004","Fargo NW","PM25","UG/M3",116,"North Dakota Department of Environmental Quality",182,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",109.6,"MPCA",179,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","270370470","Apple Valley","PM25","UG/M3",80.7,"MPCA",164,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","271377001","Virginia","PM10","UG/M3",282,"MPCA",164,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","270531904","Minneapolis - East P","PM25","UG/M3",79.1,"MPCA",163,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",71.8,"MPCA",159,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",71.9,"MPCA",159,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","270530962","Minneapolis - Near R","PM25","UG/M3",66.4,"MPCA",157,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","270530963","Minneapolis - Anders","PM25","UG/M3",67.8,"MPCA",157,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",63.5,"MPCA",155,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","270031002","Blaine","PM25","UG/M3",61.3,"MPCA",154,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","271390505","Shakopee","PM25","UG/M3",61.8,"MPCA",154,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","270353204","Brainerd","PM25","UG/M3",48.3,"MPCA",133,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","271095008","Rochester","PM25","UG/M3",46.5,"MPCA",128,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","840460130004","Aberdeen","PM25","UG/M3",45.8,"South Dakota Department of Agriculture and Natural Resources",126,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","271713201","St. Michael","PM25","UG/M3",45.4,"MPCA",125,"2025-07-12 12:42:39",NA
"07/12/2025","11:00","271453052","St. Cloud","PM25","UG/M3",38.1,"MPCA",107,"2025-07-12 12:42:39",NA
