"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-14 21:00:16","2023-06-15 02:01:08"
"06/14/2023","19:00","270370470","Apple Valley","PM25","UG/M3",228.4,"MPCA",278,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","270370480","Lakeville - Near Roa","PM25","UG/M3",216.7,"MPCA",267,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",202.6,"MPCA",253,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","270530963","Minneapolis-Phillips","PM25","UG/M3",194.7,"MPCA",245,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",194,"MPCA",244,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","271713201","St. Michael","PM25","UG/M3",162.6,"MPCA",213,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","271453052","St. Cloud","PM25","UG/M3",148,"MPCA",199,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","270031002","Blaine","PM25","UG/M3",144,"MPCA",197,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","270052013","Detroit Lakes","PM25","UG/M3",99,"MPCA",173,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","270353204","Brainerd","PM25","UG/M3",98.7,"MPCA",173,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","271095008","Rochester","PM25","UG/M3",98.1,"MPCA",173,"2023-06-14 21:00:16",NA
"06/14/2023","18:00","380171004","Fargo NW","PM25","UG/M3",93.8,"North Dakota Department of Environmental Quality",171,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","840460990009","SF-USD","OZONE","PPB",84,"South Dakota Department of Agriculture and Natural Resources",146,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","270834210","Marshall","PM25","UG/M3",38.3,"MPCA",108,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","270750005","Ely","PM25","UG/M3",36.4,"MPCA",103,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","840460130004","Aberdeen","PM25","UG/M3",33.4,"South Dakota Department of Agriculture and Natural Resources",96,"2023-06-14 21:00:16",NA
"06/14/2023","19:00","270177417","Fond du Lac","PM25","UG/M3",31.3,"MPCA",91,"2023-06-14 21:00:16",NA
