"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-10 14:45:46","2023-01-10 20:46:37"
"01/10/2023","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",88.9,"MPCA",168,"2023-01-10 14:45:46",NA
"01/10/2023","13:00","270370470","Apple Valley","PM25","UG/M3",59.4,"MPCA",153,"2023-01-10 14:45:46",NA
"01/10/2023","13:00","271390505","Shakopee","PM25","UG/M3",60.1,"MPCA",153,"2023-01-10 14:45:46",NA
"01/10/2023","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",54.4,"MPCA",148,"2023-01-10 14:45:46",NA
"01/10/2023","13:00","270530963","Minneapolis-Phillips","PM25","UG/M3",48.9,"MPCA",134,"2023-01-10 14:45:46",NA
"01/10/2023","13:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",47.8,"MPCA",131,"2023-01-10 14:45:46",NA
"01/10/2023","13:00","271095008","Rochester","PM25","UG/M3",40.8,"MPCA",114,"2023-01-10 14:45:46",NA
"01/10/2023","13:00","271713201","St. Michael","PM25","UG/M3",35.3,"MPCA",100,"2023-01-10 14:45:46",NA
"01/10/2023","13:00","270031002","Blaine","PM25","UG/M3",33,"MPCA",95,"2023-01-10 14:45:46",NA
"01/10/2023","13:00","271453052","St. Cloud","PM25","UG/M3",31.8,"MPCA",92,"2023-01-10 14:45:46",NA
