"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-02 17:46:50","2025-06-02 22:47:41"
"06/02/2025","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",184.8,"MPCA",235,"2025-06-02 17:46:50",NA
"06/02/2025","16:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",151.3,"MPCA",202,"2025-06-02 17:46:50",NA
"06/02/2025","14:00","270052013","Detroit Lakes","PM25","UG/M3",65.4,"MPCA",156,"2025-06-02 17:46:50",NA
"06/02/2025","16:00","380171004","Fargo NW","PM25","UG/M3",63,"North Dakota Department of Environmental Quality",155,"2025-06-02 17:46:50",NA
"06/02/2025","16:00","840460990009","SF-USD","PM10","UG/M3",251,"South Dakota Department of Agriculture and Natural Resources",149,"2025-06-02 17:46:50",NA
"06/02/2025","16:00","270750005","Ely","OZONE","PPB",82,"MPCA",140,"2025-06-02 17:46:50",NA
"06/02/2025","16:00","270177417","Fond du Lac","OZONE","PPB",76,"MPCA",118,"2025-06-02 17:46:50",NA
"06/02/2025","16:00","271713201","St. Michael","OZONE","PPB",76,"MPCA",118,"2025-06-02 17:46:50",NA
"06/02/2025","16:00","191471002","Emmetsburg, ILCC","OZONE","PPB",72,"Iowa DNR",104,"2025-06-02 17:46:50",NA
"06/02/2025","16:00","271390505","Shakopee","OZONE","PPB",69,"MPCA",97,"2025-06-02 17:46:50",NA
"06/02/2025","16:00","550630012","LACROSSE DOT","OZONE","PPB",69,"Wisconsin Dept. of Natural Resources",97,"2025-06-02 17:46:50",NA
"06/02/2025","16:00","840270135510","Mankato - RosaParksE","OZONE","PPB",69,"MPCA",97,"2025-06-02 17:46:50",NA
"06/02/2025","16:00","270495302","Stanton","OZONE","PPB",68,"MPCA",93,"2025-06-02 17:46:50",NA
"06/02/2025","16:00","270953051","Mille Lacs","OZONE","PPB",68,"MPCA",93,"2025-06-02 17:46:50",NA
"06/02/2025","16:00","271095008","Rochester","OZONE","PPB",68,"MPCA",93,"2025-06-02 17:46:50",NA
