"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-12 13:32:27","2024-05-12 18:33:18"
"05/12/2024","12:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",107.2,"MPCA",178,"2024-05-12 13:32:27",NA
"05/12/2024","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",93.5,"MPCA",171,"2024-05-12 13:32:27",NA
"05/12/2024","12:00","270052013","Detroit Lakes","PM25","UG/M3",91.3,"MPCA",169,"2024-05-12 13:32:27",NA
"05/12/2024","12:00","271377001","Virginia","PM25","UG/M3",82,"MPCA",165,"2024-05-12 13:32:27",NA
"05/12/2024","12:00","380171004","Fargo NW","PM25","UG/M3",80.9,"North Dakota Department of Environmental Quality",164,"2024-05-12 13:32:27",NA
"05/12/2024","12:00","270750005","Ely","PM25","UG/M3",73.1,"MPCA",160,"2024-05-12 13:32:27",NA
"05/12/2024","12:00","270353204","Brainerd","PM25","UG/M3",61.8,"MPCA",154,"2024-05-12 13:32:27",NA
"05/12/2024","12:00","270317810","Grand Portage","PM25","UG/M3",52.4,"MPCA",143,"2024-05-12 13:32:27",NA
"05/12/2024","12:00","271377550","Duluth-WDSE","PM25","UG/M3",52.2,"MPCA",142,"2024-05-12 13:32:27",NA
"05/12/2024","12:00","270177417","Fond du Lac","PM25","UG/M3",49.5,"MPCA",135,"2024-05-12 13:32:27",NA
"05/12/2024","12:00","840460130004","Aberdeen","PM25","UG/M3",43.7,"South Dakota Department of Agriculture and Natural Resources",121,"2024-05-12 13:32:27",NA
"05/12/2024","12:00","271377554","West Duluth","PM25","UG/M3",40.5,"MPCA",113,"2024-05-12 13:32:27",NA
