"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-20 14:33:46","2023-06-20 19:34:38"
"06/20/2023","13:00","191471002","Emmetsburg, ILCC","OZONE","PPB",91,"Iowa DNR",164,"2023-06-20 14:33:46",NA
"06/20/2023","13:00","271713201","St. Michael","OZONE","PPB",91,"MPCA",164,"2023-06-20 14:33:46",NA
"06/20/2023","13:00","270530962","Minneapolis-Near Roa","OZONE","PPB",90,"MPCA",161,"2023-06-20 14:33:46",NA
"06/20/2023","13:00","270031001","East Bethel","OZONE","PPB",87,"MPCA",154,"2023-06-20 14:33:46",NA
"06/20/2023","13:00","270495302","Stanton","OZONE","PPB",85,"MPCA",150,"2023-06-20 14:33:46",NA
"06/20/2023","13:00","271390505","Shakopee","OZONE","PPB",85,"MPCA",150,"2023-06-20 14:33:46",NA
"06/20/2023","13:00","271453052","St. Cloud","OZONE","PPB",85,"MPCA",150,"2023-06-20 14:33:46",NA
"06/20/2023","13:00","271636016","Marine on St. Croix","OZONE","PPB",84,"MPCA",146,"2023-06-20 14:33:46",NA
"06/20/2023","13:00","270353204","Brainerd","OZONE","PPB",83,"MPCA",143,"2023-06-20 14:33:46",NA
"06/20/2023","13:00","270953051","Mille Lacs","OZONE","PPB",82,"MPCA",140,"2023-06-20 14:33:46",NA
"06/20/2023","13:00","271095008","Rochester","OZONE","PPB",77,"MPCA",122,"2023-06-20 14:33:46",NA
"06/20/2023","13:00","550630012","LACROSSE DOT","OZONE","PPB",75,"Wisconsin Dept. of Natural Resources",115,"2023-06-20 14:33:46",NA
"06/20/2023","13:00","840460990009","SF-USD","OZONE","PPB",73,"South Dakota Department of Agriculture and Natural Resources",108,"2023-06-20 14:33:46",NA
"06/20/2023","12:00","271370034","Voyageurs NP","OZONE","PPB",72,"National Park Service",104,"2023-06-20 14:33:46",NA
