"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-13 11:50:57","2025-07-13 16:51:48"
"07/13/2025","10:00","270317810","Grand Portage","PM25","UG/M3",80.3,"MPCA",164,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","271377554","West Duluth","PM25","UG/M3",67.3,"MPCA",157,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","271377550","Duluth-WDSE","PM25","UG/M3",56.9,"MPCA",152,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","271377001","Virginia","PM25","UG/M3",55.8,"MPCA",151,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","270531904","Minneapolis - East P","PM25","UG/M3",51.8,"MPCA",141,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","270177417","Fond du Lac","PM25","UG/M3",49.4,"MPCA",135,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",48.9,"MPCA",134,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","270031002","Blaine","PM25","UG/M3",48.1,"MPCA",132,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",48,"MPCA",132,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","270750005","Ely","PM25","UG/M3",45.1,"MPCA",125,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","270370470","Apple Valley","PM25","UG/M3",44.6,"MPCA",123,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","270530962","Minneapolis - Near R","PM25","UG/M3",43.6,"MPCA",121,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","270530963","Minneapolis - Anders","PM25","UG/M3",43.3,"MPCA",120,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","270353204","Brainerd","PM25","UG/M3",42,"MPCA",117,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","271453052","St. Cloud","PM25","UG/M3",41.9,"MPCA",117,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","271713201","St. Michael","PM25","UG/M3",38,"MPCA",107,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",37.1,"MPCA",105,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","271390505","Shakopee","PM25","UG/M3",35.6,"MPCA",101,"2025-07-13 11:50:57",NA
"07/13/2025","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",34.7,"MPCA",99,"2025-07-13 11:50:57",NA
