"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-27 16:35:15","2023-06-27 21:36:06"
"06/27/2023","15:00","550630012","LACROSSE DOT","PM25","UG/M3",76.6,"Wisconsin Dept. of Natural Resources",162,"2023-06-27 16:35:15",NA
"06/27/2023","15:00","270177417","Fond du Lac","PM25","UG/M3",56,"MPCA",151,"2023-06-27 16:35:15",NA
"06/27/2023","15:00","271377554","West Duluth","PM25","UG/M3",51.1,"MPCA",139,"2023-06-27 16:35:15",NA
"06/27/2023","15:00","271377550","Duluth-WDSE","PM25","UG/M3",48.7,"MPCA",134,"2023-06-27 16:35:15",NA
"06/27/2023","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",40.8,"MPCA",114,"2023-06-27 16:35:15",NA
"06/27/2023","14:00","380171004","Fargo NW","PM25","UG/M3",40.2,"North Dakota Department of Environmental Quality",113,"2023-06-27 16:35:15",NA
"06/27/2023","15:00","271095008","Rochester","PM25","UG/M3",36.7,"MPCA",104,"2023-06-27 16:35:15",NA
"06/27/2023","15:00","270750005","Ely","PM25","UG/M3",36.4,"MPCA",103,"2023-06-27 16:35:15",NA
"06/27/2023","15:00","271377001","Virginia","PM25","UG/M3",34.1,"MPCA",97,"2023-06-27 16:35:15",NA
"06/27/2023","15:00","270052013","Detroit Lakes","PM25","UG/M3",33.5,"MPCA",96,"2023-06-27 16:35:15",NA
"06/27/2023","15:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",31,"Iowa DNR",91,"2023-06-27 16:35:15",NA
