"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-11 14:41:20","2025-08-11 19:42:11"
"08/11/2025","13:00","271377001","Virginia","PM25","UG/M3",106.4,"MPCA",177,"2025-08-11 14:41:20",NA
"08/11/2025","13:00","270353204","Brainerd","PM25","UG/M3",103.7,"MPCA",176,"2025-08-11 14:41:20",NA
"08/11/2025","13:00","270052013","Detroit Lakes","PM25","UG/M3",101.2,"MPCA",175,"2025-08-11 14:41:20",NA
"08/11/2025","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",92.5,"MPCA",170,"2025-08-11 14:41:20",NA
"08/11/2025","13:00","271453052","St. Cloud","PM25","UG/M3",92,"MPCA",170,"2025-08-11 14:41:20",NA
"08/11/2025","13:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",82.5,"MPCA",165,"2025-08-11 14:41:20",NA
"08/11/2025","13:00","270834210","Marshall","PM25","UG/M3",66.3,"MPCA",157,"2025-08-11 14:41:20",NA
"08/11/2025","13:00","380171004","Fargo NW","PM25","UG/M3",63,"North Dakota Department of Environmental Quality",155,"2025-08-11 14:41:20",NA
"08/11/2025","13:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",53.6,"MPCA",146,"2025-08-11 14:41:20",NA
"08/11/2025","13:00","271713201","St. Michael","PM25","UG/M3",44.5,"MPCA",123,"2025-08-11 14:41:20",NA
"08/11/2025","13:00","840460130004","Aberdeen","PM25","UG/M3",40.4,"South Dakota Department of Agriculture and Natural Resources",113,"2025-08-11 14:41:20",NA
"08/11/2025","13:00","840460990009","SF-USD","PM25","UG/M3",39.9,"South Dakota Department of Agriculture and Natural Resources",112,"2025-08-11 14:41:20",NA
"08/11/2025","13:00","271390505","Shakopee","PM25","UG/M3",34.9,"MPCA",99,"2025-08-11 14:41:20",NA
"08/11/2025","13:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",34.3,"MPCA",98,"2025-08-11 14:41:20",NA
"08/11/2025","13:00","270177417","Fond du Lac","PM25","UG/M3",34.2,"MPCA",97,"2025-08-11 14:41:20",NA
