"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-30 09:51:06","2025-07-30 14:51:57"
"07/30/2025","8:00","270317810","Grand Portage","PM25","UG/M3",110.8,"MPCA",180,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",103.9,"MPCA",176,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","271377001","Virginia","PM25","UG/M3",104,"MPCA",176,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","271377554","West Duluth","PM25","UG/M3",96.8,"MPCA",172,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","270750005","Ely","PM25","UG/M3",93.9,"MPCA",171,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","271377550","Duluth-WDSE","PM25","UG/M3",91.1,"MPCA",169,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","270353204","Brainerd","PM25","UG/M3",78.1,"MPCA",163,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","270177417","Fond du Lac","PM25","UG/M3",73.7,"MPCA",160,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","380171004","Fargo NW","PM25","UG/M3",71,"North Dakota Department of Environmental Quality",159,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","270052013","Detroit Lakes","PM25","UG/M3",68.5,"MPCA",158,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",59.7,"MPCA",153,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","270213410","Leech Lake Nation: C","PM25","UG/M3",56.5,"MPCA",152,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","271453052","St. Cloud","PM25","UG/M3",52.8,"MPCA",144,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","270531904","Minneapolis - East P","PM25","UG/M3",52.7,"MPCA",143,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",51.9,"MPCA",141,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","270370470","Apple Valley","PM25","UG/M3",45.1,"MPCA",125,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","270530963","Minneapolis - Anders","PM25","UG/M3",44.9,"MPCA",124,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","270530962","Minneapolis - Near R","PM25","UG/M3",44.5,"MPCA",123,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","271390505","Shakopee","PM25","UG/M3",39.8,"MPCA",112,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","840460130004","Aberdeen","PM25","UG/M3",39,"South Dakota Department of Agriculture and Natural Resources",110,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",37.8,"MPCA",107,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","270031002","Blaine","PM25","UG/M3",35.3,"MPCA",100,"2025-07-30 09:51:06",NA
"07/30/2025","8:00","271713201","St. Michael","PM25","UG/M3",32.9,"MPCA",95,"2025-07-30 09:51:06",NA
