"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-18 18:28:09","2023-05-18 23:29:00"
"05/18/2023","17:00","271390505","Shakopee","PM25","UG/M3",117.4,"MPCA",183,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","270370470","Apple Valley","PM25","UG/M3",104.9,"MPCA",177,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","271713201","St. Michael","PM25","UG/M3",103.7,"MPCA",176,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","270370480","Lakeville - Near Roa","PM25","UG/M3",98.1,"MPCA",173,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","271453052","St. Cloud","PM25","UG/M3",94,"MPCA",171,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","270834210","Marshall","PM25","UG/M3",86.1,"MPCA",167,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","271377001","Virginia","PM25","UG/M3",85,"MPCA",166,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","270530963","Minneapolis-Phillips","PM25","UG/M3",82.8,"MPCA",165,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","271095008","Rochester","PM25","UG/M3",80.5,"MPCA",164,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",77.5,"MPCA",162,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",68,"Iowa DNR",157,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","270750005","Ely","PM25","UG/M3",61.8,"MPCA",154,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",59.6,"MPCA",153,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","840460990009","SF-USD","PM25","UG/M3",58.9,"South Dakota Department of Agriculture and Natural Resources",153,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","270353204","Brainerd","PM25","UG/M3",54.4,"MPCA",148,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","270031002","Blaine","PM25","UG/M3",49,"MPCA",134,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","270177417","Fond du Lac","PM25","UG/M3",42.6,"MPCA",118,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","271377554","West Duluth","PM25","UG/M3",38,"MPCA",107,"2023-05-18 18:28:09",NA
"05/18/2023","17:00","270052013","Detroit Lakes","PM25","UG/M3",34.4,"MPCA",98,"2023-05-18 18:28:09",NA
