"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-23 17:31:02","2023-05-23 22:31:54"
"05/23/2023","16:00","270031001","East Bethel","OZONE","PPB",87,"MPCA",154,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","840460990009","SF-USD","OZONE","PPB",85,"South Dakota Department of Agriculture and Natural Resources",150,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","271636016","Marine on St. Croix","OZONE","PPB",82,"MPCA",140,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","270031002","Blaine","OZONE","PPB",81,"MPCA",136,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","271713201","St. Michael","OZONE","PPB",80,"MPCA",132,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","271453052","St. Cloud","OZONE","PPB",79,"MPCA",129,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","271095008","Rochester","OZONE","PPB",77,"MPCA",122,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","271390505","Shakopee","OZONE","PPB",76,"MPCA",118,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","191471002","Emmetsburg, ILCC","OZONE","PPB",75,"Iowa DNR",115,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","270353204","Brainerd","OZONE","PPB",75,"MPCA",115,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","270495302","Stanton","OZONE","PPB",75,"MPCA",115,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","270953051","Mille Lacs","OZONE","PPB",75,"MPCA",115,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","270177417","Fond du Lac","OZONE","PPB",74,"MPCA",112,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","270834210","Marshall","OZONE","PPB",73,"MPCA",108,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","271377550","Duluth-WDSE","OZONE","PPB",73,"MPCA",108,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","270530962","Minneapolis-Near Roa","OZONE","PPB",72,"MPCA",104,"2023-05-23 17:31:02",NA
"05/23/2023","16:00","550630012","LACROSSE DOT","OZONE","PPB",69,"Wisconsin Dept. of Natural Resources",97,"2023-05-23 17:31:02",NA
"05/23/2023","15:00","380171004","Fargo NW","OZONE","PPB",68,"North Dakota Department of Environmental Quality",93,"2023-05-23 17:31:02",NA
