"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-23 14:25:49","2023-05-23 19:26:40"
"05/23/2023","13:00","840460990009","SF-USD","OZONE","PPB",79,"South Dakota Department of Agriculture and Natural Resources",129,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","270031001","East Bethel","OZONE","PPB",78,"MPCA",126,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","270031002","Blaine","OZONE","PPB",77,"MPCA",122,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","271453052","St. Cloud","OZONE","PPB",75,"MPCA",115,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","271713201","St. Michael","OZONE","PPB",75,"MPCA",115,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","191471002","Emmetsburg, ILCC","OZONE","PPB",74,"Iowa DNR",112,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","271095008","Rochester","OZONE","PPB",73,"MPCA",108,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","271390505","Shakopee","OZONE","PPB",73,"MPCA",108,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","271636016","Marine on St. Croix","OZONE","PPB",73,"MPCA",108,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","270495302","Stanton","OZONE","PPB",72,"MPCA",104,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","270953051","Mille Lacs","OZONE","PPB",72,"MPCA",104,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","271377550","Duluth-WDSE","OZONE","PPB",72,"MPCA",104,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","270177417","Fond du Lac","OZONE","PPB",71,"MPCA",101,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","270353204","Brainerd","OZONE","PPB",71,"MPCA",101,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","270530962","Minneapolis-Near Roa","OZONE","PPB",71,"MPCA",101,"2023-05-23 14:25:49",NA
"05/23/2023","13:00","270834210","Marshall","OZONE","PPB",71,"MPCA",101,"2023-05-23 14:25:49",NA
