"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-28 13:31:40","2023-05-28 18:32:32"
"05/28/2023","12:00","271713201","St. Michael","OZONE","PPB",75,"MPCA",115,"2023-05-28 13:31:40",NA
"05/28/2023","12:00","270031001","East Bethel","OZONE","PPB",74,"MPCA",112,"2023-05-28 13:31:40",NA
"05/28/2023","12:00","270031002","Blaine","OZONE","PPB",74,"MPCA",112,"2023-05-28 13:31:40",NA
"05/28/2023","12:00","271095008","Rochester","OZONE","PPB",72,"MPCA",104,"2023-05-28 13:31:40",NA
"05/28/2023","12:00","271390505","Shakopee","OZONE","PPB",72,"MPCA",104,"2023-05-28 13:31:40",NA
"05/28/2023","12:00","840460990009","SF-USD","OZONE","PPB",72,"South Dakota Department of Agriculture and Natural Resources",104,"2023-05-28 13:31:40",NA
"05/28/2023","12:00","270530962","Minneapolis-Near Roa","OZONE","PPB",71,"MPCA",101,"2023-05-28 13:31:40",NA
"05/28/2023","12:00","271370034","Voyageurs NP","OZONE","PPB",71,"National Park Service",101,"2023-05-28 13:31:40",NA
"05/28/2023","12:00","270495302","Stanton","OZONE","PPB",70,"MPCA",100,"2023-05-28 13:31:40",NA
"05/28/2023","12:00","271453052","St. Cloud","OZONE","PPB",69,"MPCA",97,"2023-05-28 13:31:40",NA
"05/28/2023","12:00","271636016","Marine on St. Croix","OZONE","PPB",69,"MPCA",97,"2023-05-28 13:31:40",NA
"05/28/2023","12:00","191471002","Emmetsburg, ILCC","OZONE","PPB",68,"Iowa DNR",93,"2023-05-28 13:31:40",NA
