"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-01 16:45:08","2025-08-01 21:45:59"
"08/01/2025","15:00","270531904","Minneapolis - East P","PM25","UG/M3",97.4,"MPCA",173,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",92.8,"MPCA",170,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","270370470","Apple Valley","PM25","UG/M3",91,"MPCA",169,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",89.2,"MPCA",168,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","270530963","Minneapolis - Anders","PM25","UG/M3",85.9,"MPCA",167,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","270031002","Blaine","PM25","UG/M3",83.7,"MPCA",166,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","270530962","Minneapolis - Near R","PM25","UG/M3",83.6,"MPCA",166,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","271377554","West Duluth","PM25","UG/M3",84.2,"MPCA",166,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",82.7,"MPCA",165,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","271377001","Virginia","PM25","UG/M3",82.8,"MPCA",165,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","271390505","Shakopee","PM25","UG/M3",81.6,"MPCA",164,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",79.3,"MPCA",163,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","271377550","Duluth-WDSE","PM25","UG/M3",78.9,"MPCA",163,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","270177417","Fond du Lac","PM25","UG/M3",72.6,"MPCA",160,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","271095008","Rochester","PM25","UG/M3",66.6,"MPCA",157,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","271713201","St. Michael","PM25","UG/M3",68,"MPCA",157,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","270353204","Brainerd","PM25","UG/M3",62.5,"MPCA",155,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","270750005","Ely","PM25","UG/M3",63.1,"MPCA",155,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","271453052","St. Cloud","PM25","UG/M3",58.6,"MPCA",153,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",58.3,"MPCA",152,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","270317810","Grand Portage","PM25","UG/M3",58.2,"MPCA",152,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","270834210","Marshall","PM25","UG/M3",55.5,"MPCA",151,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",54,"MPCA",147,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","270052013","Detroit Lakes","PM25","UG/M3",50.7,"MPCA",138,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",43,"Iowa DNR",119,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","380171004","Fargo NW","PM25","UG/M3",43,"North Dakota Department of Environmental Quality",119,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","840460990009","SF-USD","PM25","UG/M3",40.1,"South Dakota Department of Agriculture and Natural Resources",112,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","840460130004","Aberdeen","PM25","UG/M3",38.5,"South Dakota Department of Agriculture and Natural Resources",108,"2025-08-01 16:45:08",NA
"08/01/2025","15:00","271453052","St. Cloud","OZONE","PPB",68,"MPCA",93,"2025-08-01 16:45:08",NA
