"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-10 09:52:06","2023-01-10 15:52:58"
"01/10/2023","8:00","270370470","Apple Valley","PM25","UG/M3",71.8,"MPCA",159,"2023-01-10 09:52:06",NA
"01/10/2023","8:00","271390505","Shakopee","PM25","UG/M3",71.4,"MPCA",159,"2023-01-10 09:52:06",NA
"01/10/2023","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",67.6,"MPCA",157,"2023-01-10 09:52:06",NA
"01/10/2023","8:00","270052013","Detroit Lakes","PM25","UG/M3",56.7,"MPCA",152,"2023-01-10 09:52:06",NA
"01/10/2023","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",56.8,"MPCA",152,"2023-01-10 09:52:06",NA
"01/10/2023","8:00","270530963","Minneapolis-Phillips","PM25","UG/M3",46,"MPCA",127,"2023-01-10 09:52:06",NA
"01/10/2023","8:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",45.2,"MPCA",125,"2023-01-10 09:52:06",NA
"01/10/2023","8:00","271095008","Rochester","PM25","UG/M3",35.7,"MPCA",101,"2023-01-10 09:52:06",NA
"01/10/2023","8:00","270031002","Blaine","PM25","UG/M3",33,"MPCA",95,"2023-01-10 09:52:06",NA
"01/10/2023","8:00","271453052","St. Cloud","PM25","UG/M3",31.1,"MPCA",91,"2023-01-10 09:52:06",NA
