"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-04 05:49:51","2025-06-04 10:50:42"
"06/04/2025","4:00","271095008","Rochester","PM25","UG/M3",70.3,"MPCA",159,"2025-06-04 05:49:51",NA
"06/04/2025","4:00","270530962","Minneapolis - Near R","PM25","UG/M3",55.8,"MPCA",151,"2025-06-04 05:49:51",NA
"06/04/2025","4:00","270531904","Minneapolis - East P","PM25","UG/M3",54.1,"MPCA",147,"2025-06-04 05:49:51",NA
"06/04/2025","4:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",52.1,"MPCA",142,"2025-06-04 05:49:51",NA
"06/04/2025","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",51.2,"MPCA",140,"2025-06-04 05:49:51",NA
"06/04/2025","4:00","270530963","Minneapolis - Anders","PM25","UG/M3",50.2,"MPCA",137,"2025-06-04 05:49:51",NA
"06/04/2025","4:00","271390505","Shakopee","PM25","UG/M3",49.3,"MPCA",135,"2025-06-04 05:49:51",NA
"06/04/2025","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",47.7,"MPCA",131,"2025-06-04 05:49:51",NA
"06/04/2025","4:00","270031002","Blaine","PM25","UG/M3",47.4,"MPCA",130,"2025-06-04 05:49:51",NA
"06/04/2025","4:00","270370470","Apple Valley","PM25","UG/M3",41.5,"MPCA",116,"2025-06-04 05:49:51",NA
"06/04/2025","4:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",34.2,"MPCA",97,"2025-06-04 05:49:51",NA
