"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-14 13:35:25","2023-06-14 18:36:17"
"06/14/2023","12:00","271453052","St. Cloud","PM25","UG/M3",153.7,"MPCA",204,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","271713201","St. Michael","PM25","UG/M3",145.5,"MPCA",197,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","270353204","Brainerd","PM25","UG/M3",142.3,"MPCA",196,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","270052013","Detroit Lakes","PM25","UG/M3",136.3,"MPCA",193,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","270031002","Blaine","PM25","UG/M3",127,"MPCA",188,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",101.6,"MPCA",175,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","270530963","Minneapolis-Phillips","PM25","UG/M3",97.4,"MPCA",173,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",92.7,"MPCA",170,"2023-06-14 13:35:25",NA
"06/14/2023","11:00","380171004","Fargo NW","PM25","UG/M3",78.1,"North Dakota Department of Environmental Quality",163,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","270177417","Fond du Lac","PM25","UG/M3",67.4,"MPCA",157,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",64,"MPCA",155,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","840460990009","SF-USD","OZONE","PPB",83,"South Dakota Department of Agriculture and Natural Resources",143,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","271390505","Shakopee","PM25","UG/M3",47.5,"MPCA",131,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","270072304","Red Lake Nation","PM25","UG/M3",42,"MPCA",117,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","191471002","Emmetsburg, ILCC","OZONE","PPB",73,"Iowa DNR",108,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","271377554","West Duluth","PM25","UG/M3",34,"MPCA",97,"2023-06-14 13:35:25",NA
"06/14/2023","12:00","270370470","Apple Valley","PM25","UG/M3",33.1,"MPCA",95,"2023-06-14 13:35:25",NA
