"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-27 11:48:02","2023-06-27 16:48:53"
"06/27/2023","10:00","550630012","LACROSSE DOT","PM25","UG/M3",121.7,"Wisconsin Dept. of Natural Resources",185,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",103.1,"MPCA",176,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","271095008","Rochester","PM25","UG/M3",99,"MPCA",173,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","270530963","Minneapolis-Phillips","PM25","UG/M3",96.2,"MPCA",172,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","271377550","Duluth-WDSE","PM25","UG/M3",94.4,"MPCA",171,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",91.9,"MPCA",170,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","270177417","Fond du Lac","PM25","UG/M3",80.4,"MPCA",164,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","270370470","Apple Valley","PM25","UG/M3",80.2,"MPCA",164,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","270031002","Blaine","PM25","UG/M3",77,"MPCA",162,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","271377001","Virginia","PM25","UG/M3",77.4,"MPCA",162,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","271377554","West Duluth","PM25","UG/M3",71.9,"MPCA",159,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",65.1,"MPCA",156,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","270750005","Ely","PM25","UG/M3",63.1,"MPCA",155,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","271390505","Shakopee","PM25","UG/M3",40.7,"MPCA",114,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","270834210","Marshall","PM25","UG/M3",33.7,"MPCA",96,"2023-06-27 11:48:02",NA
"06/27/2023","10:00","840460990009","SF-USD","PM25","UG/M3",31,"South Dakota Department of Agriculture and Natural Resources",91,"2023-06-27 11:48:02",NA
