"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-13 07:44:32","2024-05-13 12:45:23"
"05/13/2024","6:00","270031002","Blaine","PM25","UG/M3",107,"MPCA",178,"2024-05-13 07:44:32",NA
"05/13/2024","6:00","271390505","Shakopee","PM25","UG/M3",108,"MPCA",178,"2024-05-13 07:44:32",NA
"05/13/2024","6:00","270530963","Minneapolis - Anders","PM25","UG/M3",103.7,"MPCA",176,"2024-05-13 07:44:32",NA
"05/13/2024","6:00","270531904","Minneapolis - East P","PM25","UG/M3",103.9,"MPCA",176,"2024-05-13 07:44:32",NA
"05/13/2024","6:00","270370470","Apple Valley","PM25","UG/M3",100.2,"MPCA",174,"2024-05-13 07:44:32",NA
"05/13/2024","6:00","270530962","Minneapolis - Near R","PM25","UG/M3",99.1,"MPCA",174,"2024-05-13 07:44:32",NA
"05/13/2024","6:00","270370480","Lakeville - Near Roa","PM25","UG/M3",94.4,"MPCA",171,"2024-05-13 07:44:32",NA
"05/13/2024","6:00","271713201","St. Michael","PM25","UG/M3",92.4,"MPCA",170,"2024-05-13 07:44:32",NA
"05/13/2024","6:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",84.6,"MPCA",166,"2024-05-13 07:44:32",NA
"05/13/2024","6:00","271095008","Rochester","PM25","UG/M3",83.5,"MPCA",165,"2024-05-13 07:44:32",NA
"05/13/2024","6:00","271453052","St. Cloud","PM25","UG/M3",74.9,"MPCA",161,"2024-05-13 07:44:32",NA
"05/13/2024","6:00","270052013","Detroit Lakes","PM25","UG/M3",73.7,"MPCA",160,"2024-05-13 07:44:32",NA
"05/13/2024","6:00","270834210","Marshall","PM25","UG/M3",58.9,"MPCA",153,"2024-05-13 07:44:32",NA
"05/13/2024","6:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",48,"Iowa DNR",132,"2024-05-13 07:44:32",NA
