"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-04 21:48:03","2025-08-05 02:48:55"
"08/04/2025","20:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",51.5,"MPCA",140,"2025-08-04 21:48:03",NA
"08/04/2025","20:00","271390505","Shakopee","PM25","UG/M3",45.4,"MPCA",125,"2025-08-04 21:48:03",NA
"08/04/2025","20:00","271377554","West Duluth","PM25","UG/M3",42.1,"MPCA",117,"2025-08-04 21:48:03",NA
"08/04/2025","20:00","271713201","St. Michael","PM25","UG/M3",41.1,"MPCA",115,"2025-08-04 21:48:03",NA
"08/04/2025","20:00","270370470","Apple Valley","PM25","UG/M3",38.6,"MPCA",109,"2025-08-04 21:48:03",NA
"08/04/2025","20:00","270531904","Minneapolis - East P","PM25","UG/M3",37.6,"MPCA",106,"2025-08-04 21:48:03",NA
"08/04/2025","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",37,"MPCA",105,"2025-08-04 21:48:03",NA
"08/04/2025","20:00","270031002","Blaine","PM25","UG/M3",34.4,"MPCA",98,"2025-08-04 21:48:03",NA
"08/04/2025","20:00","270530962","Minneapolis - Near R","PM25","UG/M3",32.7,"MPCA",94,"2025-08-04 21:48:03",NA
"08/04/2025","20:00","270530963","Minneapolis - Anders","PM25","UG/M3",32.4,"MPCA",94,"2025-08-04 21:48:03",NA
"08/04/2025","20:00","271377001","Virginia","PM25","UG/M3",32.2,"MPCA",93,"2025-08-04 21:48:03",NA
