"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-15 15:41:03","2023-07-15 20:41:55"
"07/15/2023","14:00","840460990009","SF-USD","PM25","UG/M3",97.3,"South Dakota Department of Agriculture and Natural Resources",173,"2023-07-15 15:41:03",NA
"07/15/2023","14:00","270370470","Apple Valley","PM25","UG/M3",95.4,"MPCA",172,"2023-07-15 15:41:03",NA
"07/15/2023","14:00","270834210","Marshall","PM25","UG/M3",86.2,"MPCA",167,"2023-07-15 15:41:03",NA
"07/15/2023","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",83.9,"MPCA",166,"2023-07-15 15:41:03",NA
"07/15/2023","14:00","271390505","Shakopee","PM25","UG/M3",82.8,"MPCA",165,"2023-07-15 15:41:03",NA
"07/15/2023","14:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",66,"Iowa DNR",156,"2023-07-15 15:41:03",NA
"07/15/2023","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",65.2,"MPCA",156,"2023-07-15 15:41:03",NA
"07/15/2023","14:00","550630012","LACROSSE DOT","PM25","UG/M3",54.1,"Wisconsin Dept. of Natural Resources",147,"2023-07-15 15:41:03",NA
"07/15/2023","14:00","271713201","St. Michael","PM25","UG/M3",53.6,"MPCA",146,"2023-07-15 15:41:03",NA
"07/15/2023","14:00","271095008","Rochester","PM25","UG/M3",49.7,"MPCA",136,"2023-07-15 15:41:03",NA
"07/15/2023","14:00","271453052","St. Cloud","PM25","UG/M3",41.6,"MPCA",116,"2023-07-15 15:41:03",NA
"07/15/2023","14:00","270031002","Blaine","PM25","UG/M3",36,"MPCA",102,"2023-07-15 15:41:03",NA
