"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-29 11:49:02","2023-06-29 16:49:53"
"06/29/2023","10:00","550630012","LACROSSE DOT","PM25","UG/M3",54.2,"Wisconsin Dept. of Natural Resources",147,"2023-06-29 11:49:02",NA
"06/29/2023","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",38.4,"MPCA",108,"2023-06-29 11:49:02",NA
"06/29/2023","10:00","271390505","Shakopee","PM25","UG/M3",37.5,"MPCA",106,"2023-06-29 11:49:02",NA
"06/29/2023","10:00","271713201","St. Michael","PM25","UG/M3",37.5,"MPCA",106,"2023-06-29 11:49:02",NA
"06/29/2023","10:00","270530963","Minneapolis-Phillips","PM25","UG/M3",34.9,"MPCA",99,"2023-06-29 11:49:02",NA
"06/29/2023","10:00","271095008","Rochester","PM25","UG/M3",33.7,"MPCA",96,"2023-06-29 11:49:02",NA
"06/29/2023","10:00","270370470","Apple Valley","PM25","UG/M3",32.3,"MPCA",93,"2023-06-29 11:49:02",NA
"06/29/2023","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",31.9,"MPCA",93,"2023-06-29 11:49:02",NA
"06/29/2023","10:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",31.4,"MPCA",92,"2023-06-29 11:49:02",NA
"06/29/2023","10:00","271453052","St. Cloud","PM25","UG/M3",31.1,"MPCA",91,"2023-06-29 11:49:02",NA
