"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-12 14:38:34","2025-07-12 19:39:26"
"07/12/2025","13:00","271377554","West Duluth","PM25","UG/M3",150.5,"MPCA",201,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","270052013","Detroit Lakes","PM25","UG/M3",149.2,"MPCA",199,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","270750005","Ely","PM25","UG/M3",148.5,"MPCA",199,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","271377550","Duluth-WDSE","PM25","UG/M3",146.9,"MPCA",198,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",139.4,"MPCA",194,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","271377001","Virginia","PM25","UG/M3",133.7,"MPCA",191,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","270177417","Fond du Lac","PM25","UG/M3",112.8,"MPCA",181,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",104.2,"MPCA",176,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","380171004","Fargo NW","PM25","UG/M3",100,"North Dakota Department of Environmental Quality",174,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","270353204","Brainerd","PM25","UG/M3",70.4,"MPCA",159,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","840460130004","Aberdeen","PM25","UG/M3",45.1,"South Dakota Department of Agriculture and Natural Resources",125,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","271453052","St. Cloud","PM25","UG/M3",43.4,"MPCA",120,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","270370470","Apple Valley","PM25","UG/M3",42.3,"MPCA",118,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","270834210","Marshall","PM25","UG/M3",39.9,"MPCA",112,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","270531904","Minneapolis - East P","PM25","UG/M3",38.6,"MPCA",109,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",34.5,"MPCA",98,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","270530962","Minneapolis - Near R","PM25","UG/M3",33.7,"MPCA",96,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",32.9,"MPCA",95,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",32.6,"MPCA",94,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","270530963","Minneapolis - Anders","PM25","UG/M3",32.7,"MPCA",94,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","270317810","Grand Portage","PM25","UG/M3",32,"MPCA",93,"2025-07-12 14:38:34",NA
"07/12/2025","13:00","271390505","Shakopee","PM25","UG/M3",31.3,"MPCA",91,"2025-07-12 14:38:34",NA
