"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-27 15:38:48","2023-05-27 20:39:40"
"05/27/2023","14:00","270031001","East Bethel","OZONE","PPB",74,"MPCA",112,"2023-05-27 15:38:48",NA
"05/27/2023","14:00","270031002","Blaine","OZONE","PPB",71,"MPCA",101,"2023-05-27 15:38:48",NA
"05/27/2023","14:00","270495302","Stanton","OZONE","PPB",70,"MPCA",100,"2023-05-27 15:38:48",NA
"05/27/2023","14:00","270530962","Minneapolis-Near Roa","OZONE","PPB",70,"MPCA",100,"2023-05-27 15:38:48",NA
"05/27/2023","14:00","271095008","Rochester","OZONE","PPB",70,"MPCA",100,"2023-05-27 15:38:48",NA
"05/27/2023","14:00","271636016","Marine on St. Croix","OZONE","PPB",70,"MPCA",100,"2023-05-27 15:38:48",NA
"05/27/2023","14:00","271713201","St. Michael","OZONE","PPB",70,"MPCA",100,"2023-05-27 15:38:48",NA
"05/27/2023","14:00","840460990009","SF-USD","OZONE","PPB",70,"South Dakota Department of Agriculture and Natural Resources",100,"2023-05-27 15:38:48",NA
"05/27/2023","14:00","271390505","Shakopee","OZONE","PPB",69,"MPCA",97,"2023-05-27 15:38:48",NA
"05/27/2023","14:00","191471002","Emmetsburg, ILCC","OZONE","PPB",68,"Iowa DNR",93,"2023-05-27 15:38:48",NA
"05/27/2023","14:00","270353204","Brainerd","OZONE","PPB",68,"MPCA",93,"2023-05-27 15:38:48",NA
"05/27/2023","14:00","271453052","St. Cloud","OZONE","PPB",68,"MPCA",93,"2023-05-27 15:38:48",NA
