"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-10 12:44:10","2025-06-10 17:45:01"
"06/10/2025","11:00","270052013","Detroit Lakes","PM25","UG/M3",34.8,"MPCA",99,"2025-06-10 12:44:10",NA
"06/10/2025","11:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",35.1,"MPCA",99,"2025-06-10 12:44:10",NA
"06/10/2025","11:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",34.6,"MPCA",98,"2025-06-10 12:44:10",NA
"06/10/2025","11:00","271390505","Shakopee","PM25","UG/M3",34.5,"MPCA",98,"2025-06-10 12:44:10",NA
"06/10/2025","11:00","270531904","Minneapolis - East P","PM25","UG/M3",33.8,"MPCA",97,"2025-06-10 12:44:10",NA
"06/10/2025","11:00","270370470","Apple Valley","PM25","UG/M3",32.5,"MPCA",94,"2025-06-10 12:44:10",NA
"06/10/2025","11:00","271713201","St. Michael","PM25","UG/M3",32.4,"MPCA",94,"2025-06-10 12:44:10",NA
"06/10/2025","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",32.2,"MPCA",93,"2025-06-10 12:44:10",NA
"06/10/2025","11:00","270530963","Minneapolis - Anders","PM25","UG/M3",31.9,"MPCA",93,"2025-06-10 12:44:10",NA
"06/10/2025","11:00","270530962","Minneapolis - Near R","PM25","UG/M3",31.5,"MPCA",92,"2025-06-10 12:44:10",NA
