"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-11 13:55:07","2025-06-11 18:55:59"
"06/11/2025","12:00","271377550","Duluth-WDSE","PM25","UG/M3",62.2,"MPCA",154,"2025-06-11 13:55:07",NA
"06/11/2025","12:00","270834210","Marshall","PM25","UG/M3",47.5,"MPCA",131,"2025-06-11 13:55:07",NA
"06/11/2025","12:00","271377554","West Duluth","PM25","UG/M3",47.2,"MPCA",130,"2025-06-11 13:55:07",NA
"06/11/2025","12:00","270370470","Apple Valley","PM25","UG/M3",46.9,"MPCA",129,"2025-06-11 13:55:07",NA
"06/11/2025","12:00","271390505","Shakopee","PM25","UG/M3",45.2,"MPCA",125,"2025-06-11 13:55:07",NA
"06/11/2025","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",44.1,"MPCA",122,"2025-06-11 13:55:07",NA
"06/11/2025","12:00","270177417","Fond du Lac","PM25","UG/M3",41,"MPCA",115,"2025-06-11 13:55:07",NA
"06/11/2025","12:00","380171004","Fargo NW","PM25","UG/M3",40,"North Dakota Department of Environmental Quality",112,"2025-06-11 13:55:07",NA
"06/11/2025","12:00","270052013","Detroit Lakes","PM25","UG/M3",39.1,"MPCA",110,"2025-06-11 13:55:07",NA
"06/11/2025","12:00","191471002","Emmetsburg, ILCC","OZONE","PPB",73,"Iowa DNR",108,"2025-06-11 13:55:07",NA
"06/11/2025","12:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",38.2,"MPCA",108,"2025-06-11 13:55:07",NA
"06/11/2025","12:00","840460130004","Aberdeen","PM25","UG/M3",34.9,"South Dakota Department of Agriculture and Natural Resources",99,"2025-06-11 13:55:07",NA
"06/11/2025","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",33,"MPCA",95,"2025-06-11 13:55:07",NA
