"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-03 12:46:51","2025-08-03 17:47:42"
"08/03/2025","11:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",41.4,"MPCA",116,"2025-08-03 12:46:51",NA
"08/03/2025","11:00","271377001","Virginia","PM25","UG/M3",40.4,"MPCA",113,"2025-08-03 12:46:51",NA
"08/03/2025","11:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",35.4,"MPCA",100,"2025-08-03 12:46:51",NA
"08/03/2025","11:00","270353204","Brainerd","PM25","UG/M3",34.8,"MPCA",99,"2025-08-03 12:46:51",NA
"08/03/2025","11:00","271377554","West Duluth","PM25","UG/M3",34.9,"MPCA",99,"2025-08-03 12:46:51",NA
"08/03/2025","11:00","270531904","Minneapolis - East P","PM25","UG/M3",34.5,"MPCA",98,"2025-08-03 12:46:51",NA
"08/03/2025","11:00","270213410","Leech Lake Nation: C","PM25","UG/M3",34,"MPCA",97,"2025-08-03 12:46:51",NA
"08/03/2025","11:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",32.8,"MPCA",95,"2025-08-03 12:46:51",NA
"08/03/2025","11:00","270834210","Marshall","PM25","UG/M3",32,"MPCA",93,"2025-08-03 12:46:51",NA
"08/03/2025","11:00","270031002","Blaine","PM25","UG/M3",31.2,"MPCA",91,"2025-08-03 12:46:51",NA
"08/03/2025","11:00","271453052","St. Cloud","PM25","UG/M3",31.2,"MPCA",91,"2025-08-03 12:46:51",NA
