"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-05-11 16:38:25","2025-05-11 21:39:17"
"05/11/2025","15:00","840460130004","Aberdeen","PM10","UG/M3",285,"South Dakota Department of Agriculture and Natural Resources",166,"2025-05-11 16:38:25",NA
"05/11/2025","15:00","271453052","St. Cloud","OZONE","PPB",78,"MPCA",126,"2025-05-11 16:38:25",NA
"05/11/2025","15:00","270353204","Brainerd","OZONE","PPB",74,"MPCA",112,"2025-05-11 16:38:25",NA
"05/11/2025","15:00","271713201","St. Michael","OZONE","PPB",74,"MPCA",112,"2025-05-11 16:38:25",NA
"05/11/2025","15:00","840270072305","Red Lake Nation DNR","OZONE","PPB",74,"MPCA",112,"2025-05-11 16:38:25",NA
"05/11/2025","15:00","270052013","Detroit Lakes","OZONE","PPB",71,"MPCA",101,"2025-05-11 16:38:25",NA
"05/11/2025","15:00","270953051","Mille Lacs","OZONE","PPB",71,"MPCA",101,"2025-05-11 16:38:25",NA
"05/11/2025","15:00","380171004","Fargo NW","OZONE","PPB",71,"North Dakota Department of Environmental Quality",101,"2025-05-11 16:38:25",NA
"05/11/2025","15:00","270834210","Marshall","OZONE","PPB",70,"MPCA",100,"2025-05-11 16:38:25",NA
"05/11/2025","15:00","271370034","Voyageurs NP","OZONE","PPB",70,"National Park Service",100,"2025-05-11 16:38:25",NA
"05/11/2025","15:00","270031001","East Bethel","OZONE","PPB",68,"MPCA",93,"2025-05-11 16:38:25",NA
