"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-03 18:27:34","2023-06-03 23:28:25"
"06/03/2023","17:00","271095008","Rochester","OZONE","PPB",81,"MPCA",136,"2023-06-03 18:27:34",NA
"06/03/2023","17:00","271390505","Shakopee","OZONE","PPB",81,"MPCA",136,"2023-06-03 18:27:34",NA
"06/03/2023","17:00","271713201","St. Michael","OZONE","PPB",79,"MPCA",129,"2023-06-03 18:27:34",NA
"06/03/2023","17:00","270031002","Blaine","OZONE","PPB",76,"MPCA",118,"2023-06-03 18:27:34",NA
"06/03/2023","17:00","270495302","Stanton","OZONE","PPB",76,"MPCA",118,"2023-06-03 18:27:34",NA
"06/03/2023","16:00","380171004","Fargo NW","OZONE","PPB",74,"North Dakota Department of Environmental Quality",112,"2023-06-03 18:27:34",NA
"06/03/2023","17:00","840460990009","SF-USD","OZONE","PPB",74,"South Dakota Department of Agriculture and Natural Resources",112,"2023-06-03 18:27:34",NA
"06/03/2023","17:00","191471002","Emmetsburg, ILCC","OZONE","PPB",73,"Iowa DNR",108,"2023-06-03 18:27:34",NA
"06/03/2023","17:00","270031001","East Bethel","OZONE","PPB",73,"MPCA",108,"2023-06-03 18:27:34",NA
"06/03/2023","17:00","270530962","Minneapolis-Near Roa","OZONE","PPB",73,"MPCA",108,"2023-06-03 18:27:34",NA
"06/03/2023","17:00","270834210","Marshall","OZONE","PPB",72,"MPCA",104,"2023-06-03 18:27:34",NA
"06/03/2023","17:00","271453052","St. Cloud","OZONE","PPB",71,"MPCA",101,"2023-06-03 18:27:34",NA
"06/03/2023","17:00","271636016","Marine on St. Croix","OZONE","PPB",68,"MPCA",93,"2023-06-03 18:27:34",NA
