"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-15 11:46:04","2023-07-15 16:46:55"
"07/15/2023","10:00","270834210","Marshall","PM25","UG/M3",82.5,"MPCA",165,"2023-07-15 11:46:04",NA
"07/15/2023","10:00","270370470","Apple Valley","PM25","UG/M3",80.3,"MPCA",164,"2023-07-15 11:46:04",NA
"07/15/2023","10:00","271390505","Shakopee","PM25","UG/M3",77.4,"MPCA",162,"2023-07-15 11:46:04",NA
"07/15/2023","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",74.1,"MPCA",161,"2023-07-15 11:46:04",NA
"07/15/2023","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",66,"MPCA",156,"2023-07-15 11:46:04",NA
"07/15/2023","10:00","271095008","Rochester","PM25","UG/M3",64,"MPCA",155,"2023-07-15 11:46:04",NA
"07/15/2023","10:00","840460990009","SF-USD","PM25","UG/M3",64,"South Dakota Department of Agriculture and Natural Resources",155,"2023-07-15 11:46:04",NA
"07/15/2023","10:00","270353204","Brainerd","PM25","UG/M3",55.9,"MPCA",151,"2023-07-15 11:46:04",NA
"07/15/2023","10:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",53,"Iowa DNR",144,"2023-07-15 11:46:04",NA
"07/15/2023","10:00","271713201","St. Michael","PM25","UG/M3",52.9,"MPCA",144,"2023-07-15 11:46:04",NA
"07/15/2023","10:00","840460130004","Aberdeen","PM25","UG/M3",41,"South Dakota Department of Agriculture and Natural Resources",115,"2023-07-15 11:46:04",NA
"07/15/2023","10:00","271453052","St. Cloud","PM25","UG/M3",36,"MPCA",102,"2023-07-15 11:46:04",NA
"07/15/2023","10:00","270031002","Blaine","PM25","UG/M3",35,"MPCA",99,"2023-07-15 11:46:04",NA
