"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-22 12:36:05","2023-06-22 17:36:57"
"06/22/2023","11:00","270031002","Blaine","OZONE","PPB",79,"MPCA",129,"2023-06-22 12:36:05",NA
"06/22/2023","11:00","271390505","Shakopee","OZONE","PPB",78,"MPCA",126,"2023-06-22 12:36:05",NA
"06/22/2023","11:00","270495302","Stanton","OZONE","PPB",76,"MPCA",118,"2023-06-22 12:36:05",NA
"06/22/2023","11:00","271713201","St. Michael","OZONE","PPB",76,"MPCA",118,"2023-06-22 12:36:05",NA
"06/22/2023","11:00","191471002","Emmetsburg, ILCC","OZONE","PPB",74,"Iowa DNR",112,"2023-06-22 12:36:05",NA
"06/22/2023","11:00","270530962","Minneapolis-Near Roa","OZONE","PPB",74,"MPCA",112,"2023-06-22 12:36:05",NA
"06/22/2023","11:00","271095008","Rochester","OZONE","PPB",74,"MPCA",112,"2023-06-22 12:36:05",NA
"06/22/2023","11:00","271636016","Marine on St. Croix","OZONE","PPB",74,"MPCA",112,"2023-06-22 12:36:05",NA
"06/22/2023","11:00","270031001","East Bethel","OZONE","PPB",72,"MPCA",104,"2023-06-22 12:36:05",NA
"06/22/2023","11:00","550630012","LACROSSE DOT","OZONE","PPB",70,"Wisconsin Dept. of Natural Resources",100,"2023-06-22 12:36:05",NA
"06/22/2023","11:00","270953051","Mille Lacs","OZONE","PPB",69,"MPCA",97,"2023-06-22 12:36:05",NA
"06/22/2023","11:00","271453052","St. Cloud","OZONE","PPB",68,"MPCA",93,"2023-06-22 12:36:05",NA
