"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-24 21:42:59","2025-07-25 02:43:50"
"07/24/2025","20:00","270177417","Fond du Lac","PM25","UG/M3",98.8,"MPCA",173,"2025-07-24 21:42:59",NA
"07/24/2025","20:00","271377550","Duluth-WDSE","PM25","UG/M3",78.9,"MPCA",163,"2025-07-24 21:42:59",NA
"07/24/2025","20:00","271453052","St. Cloud","PM25","UG/M3",65.7,"MPCA",156,"2025-07-24 21:42:59",NA
"07/24/2025","20:00","271713201","St. Michael","PM25","UG/M3",58.9,"MPCA",153,"2025-07-24 21:42:59",NA
"07/24/2025","20:00","270031002","Blaine","PM25","UG/M3",51.8,"MPCA",141,"2025-07-24 21:42:59",NA
"07/24/2025","20:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",50.9,"MPCA",139,"2025-07-24 21:42:59",NA
"07/24/2025","20:00","270353204","Brainerd","PM25","UG/M3",50,"MPCA",137,"2025-07-24 21:42:59",NA
"07/24/2025","20:00","270213410","Leech Lake Nation: C","PM25","UG/M3",46.4,"MPCA",128,"2025-07-24 21:42:59",NA
"07/24/2025","20:00","270750005","Ely","PM25","UG/M3",45.9,"MPCA",127,"2025-07-24 21:42:59",NA
"07/24/2025","20:00","270531904","Minneapolis - East P","PM25","UG/M3",41.3,"MPCA",115,"2025-07-24 21:42:59",NA
"07/24/2025","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",39.8,"MPCA",112,"2025-07-24 21:42:59",NA
"07/24/2025","20:00","271377001","Virginia","PM25","UG/M3",39.7,"MPCA",111,"2025-07-24 21:42:59",NA
"07/24/2025","20:00","270530962","Minneapolis - Near R","PM25","UG/M3",36.4,"MPCA",103,"2025-07-24 21:42:59",NA
"07/24/2025","20:00","270530963","Minneapolis - Anders","PM25","UG/M3",35.8,"MPCA",102,"2025-07-24 21:42:59",NA
